5.000000000000000000e-01 5.000000000000000000e-01 3.811570107936859131e-01 5.000000000000000000e-01 3.993494510650634766e-01 3.194461464881896973e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.225515127182006836e-01 5.000000000000000000e-01 3.935682773590087891e-01 3.532239198684692383e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.963695764541625977e-01 3.716610670089721680e-01 3.799905180931091309e-01 3.637391328811645508e-01 5.000000000000000000e-01
4.169445335865020752e-01 4.166914224624633789e-01 5.000000000000000000e-01 4.856252372264862061e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.544709086418151855e-01 5.000000000000000000e-01 4.340667128562927246e-01 5.000000000000000000e-01 3.787752091884613037e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.534688591957092285e-01 3.892875909805297852e-01 5.000000000000000000e-01 3.851463198661804199e-01 3.953525722026824951e-01 3.223465681076049805e-01 5.000000000000000000e-01
5.000000000000000000e-01 3.952110409736633301e-01 3.993378281593322754e-01 4.289026856422424316e-01 3.493036627769470215e-01 3.623882532119750977e-01 4.783854484558105469e-01 3.621437549591064453e-01 3.990124464035034180e-01 4.024365842342376709e-01 5.000000000000000000e-01 3.629636168479919434e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.653287291526794434e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.374406695365905762e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.074790477752685547e-01 4.419214427471160889e-01 3.893416225910186768e-01 4.006487131118774414e-01 5.000000000000000000e-01 4.454457759857177734e-01 4.338168203830718994e-01 5.000000000000000000e-01 3.831129670143127441e-01 5.000000000000000000e-01 4.186815023422241211e-01 4.010342657566070557e-01 3.880100250244140625e-01 5.000000000000000000e-01 4.585622847080230713e-01 3.950655162334442139e-01 5.000000000000000000e-01
3.885626196861267090e-01 4.401662349700927734e-01 3.650408685207366943e-01 5.000000000000000000e-01 4.006249010562896729e-01 5.000000000000000000e-01 3.369504213333129883e-01 5.000000000000000000e-01 3.572165369987487793e-01 3.644571304321289062e-01 5.000000000000000000e-01 3.480077385902404785e-01 4.527273178100585938e-01 4.172883629798889160e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.037960171699523926e-01 5.000000000000000000e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.137187004089355469e-01 5.000000000000000000e-01 3.922260105609893799e-01 5.000000000000000000e-01 4.115824103355407715e-01 4.239211678504943848e-01 3.858019709587097168e-01 5.000000000000000000e-01 3.876853585243225098e-01 5.000000000000000000e-01 3.764279484748840332e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.021511673927307129e-01 5.000000000000000000e-01 4.043197035789489746e-01
4.536822736263275146e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.057521224021911621e-01 3.563952445983886719e-01 5.000000000000000000e-01 3.676154315471649170e-01 3.682589530944824219e-01 5.000000000000000000e-01 3.482445478439331055e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.701114058494567871e-01 3.834107518196105957e-01 4.496286213397979736e-01 4.190270006656646729e-01
3.839814066886901855e-01 5.000000000000000000e-01 3.937732577323913574e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.041505455970764160e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.753506839275360107e-01 3.162061274051666260e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.253878891468048096e-01 4.341011047363281250e-01 4.135398864746093750e-01 5.000000000000000000e-01 4.018384218215942383e-01 5.000000000000000000e-01 5.000000000000000000e-01
4.249343276023864746e-01 4.216975569725036621e-01 3.696462512016296387e-01 5.000000000000000000e-01 3.984662890434265137e-01 3.450909256935119629e-01 4.197508096694946289e-01 3.718531727790832520e-01 3.079935908317565918e-01 3.945827484130859375e-01 3.203010559082031250e-01 5.000000000000000000e-01 4.193690717220306396e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.931305408477783203e-01 5.000000000000000000e-01 3.896571993827819824e-01 3.521759212017059326e-01
3.814348578453063965e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.378338456153869629e-01 5.000000000000000000e-01 3.608646392822265625e-01 3.513600230216979980e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.662860393524169922e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.980861008167266846e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.521688878536224365e-01
