6.414391994476318359e-01 5.000000000000000000e-01 6.394841670989990234e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.548724174499511719e-01 6.356151700019836426e-01 5.000000000000000000e-01 5.725437998771667480e-01 6.376293897628784180e-01 5.315305590629577637e-01 5.760464072227478027e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.020953297615051270e-01 5.000000000000000000e-01 7.578413486480712891e-01 6.599113941192626953e-01 5.366001725196838379e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.208271384239196777e-01 6.334083676338195801e-01 6.564381122589111328e-01 5.000000000000000000e-01 5.432952642440795898e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.368836522102355957e-01 5.000000000000000000e-01 5.814286470413208008e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.419302463531494141e-01 5.558284521102905273e-01
5.633192658424377441e-01 5.000000000000000000e-01 5.518124699592590332e-01 6.414704918861389160e-01 6.786075234413146973e-01 6.271528005599975586e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.502367615699768066e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.782060623168945312e-01 5.821313261985778809e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.062287688255310059e-01 5.000000000000000000e-01 5.000000000000000000e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.339091420173645020e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.832816362380981445e-01 5.719422101974487305e-01 5.746742486953735352e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.399214625358581543e-01 5.000000000000000000e-01 6.973758339881896973e-01 5.000000000000000000e-01 6.333873867988586426e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.519821643829345703e-01 5.000000000000000000e-01 5.982355475425720215e-01 5.000000000000000000e-01 6.385260224342346191e-01 5.000000000000000000e-01 5.000000000000000000e-01
5.000000000000000000e-01 7.798880338668823242e-01 6.073418855667114258e-01 5.847070813179016113e-01 6.794282197952270508e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.587174534797668457e-01 5.000000000000000000e-01 6.045124530792236328e-01 5.897279381752014160e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.541948676109313965e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.020656228065490723e-01 6.038774847984313965e-01 5.617100000381469727e-01
6.320370435714721680e-01 6.451755166053771973e-01 5.000000000000000000e-01 6.381720304489135742e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.673613786697387695e-01 5.484511256217956543e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.123001575469970703e-01 5.904904603958129883e-01 5.000000000000000000e-01 5.693416595458984375e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.664643049240112305e-01
5.000000000000000000e-01 5.000000000000000000e-01 6.909818649291992188e-01 6.477953195571899414e-01 6.181569099426269531e-01 6.391626596450805664e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.982749700546264648e-01 5.000000000000000000e-01 7.049993276596069336e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.013936996459960938e-01 5.000000000000000000e-01 5.473917722702026367e-01 5.508855581283569336e-01 5.000000000000000000e-01 6.525116562843322754e-01 5.000000000000000000e-01
6.504294872283935547e-01 6.164909005165100098e-01 5.000000000000000000e-01 6.081558465957641602e-01 5.000000000000000000e-01 7.505856156349182129e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.035187482833862305e-01 6.268839836120605469e-01 5.765048265457153320e-01 6.059800386428833008e-01 5.488296747207641602e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.268049478530883789e-01 5.000000000000000000e-01
5.843250751495361328e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.945481061935424805e-01 5.870478749275207520e-01 7.307512164115905762e-01 5.000000000000000000e-01 5.800808072090148926e-01 6.196413636207580566e-01 5.747497081756591797e-01 6.459741592407226562e-01 5.920862555503845215e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.586822628974914551e-01 5.000000000000000000e-01
