1.000000000000000000e+00 9.999886751174926758e-01 9.999972581863403320e-01 9.999970197677612305e-01 9.937705993652343750e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999994039535522461e-01 9.999004602432250977e-01 1.000000000000000000e+00 9.946379661560058594e-01 9.999997615814208984e-01 9.989207983016967773e-01 9.999943971633911133e-01 9.999965429306030273e-01 1.000000000000000000e+00 9.999625086784362793e-01 9.993277788162231445e-01 9.725435972213745117e-01
9.750099778175354004e-01 9.999934434890747070e-01 1.000000000000000000e+00 9.999949932098388672e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999997615814208984e-01 9.999613761901855469e-01 9.999987483024597168e-01 1.000000000000000000e+00 9.999986290931701660e-01 1.000000000000000000e+00 9.999998807907104492e-01 9.999953508377075195e-01 9.729911088943481445e-01 9.999973773956298828e-01 9.994896054267883301e-01 9.999686479568481445e-01 9.999849796295166016e-01 9.999983310699462891e-01
9.999996423721313477e-01 1.000000000000000000e+00 9.981262087821960449e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999189376831054688e-01 9.999995231628417969e-01 9.999951124191284180e-01 9.999725818634033203e-01 1.000000000000000000e+00 9.999927282333374023e-01 9.965351819992065430e-01 9.999996423721313477e-01 9.981939196586608887e-01 9.999978542327880859e-01 9.979307651519775391e-01 9.007189273834228516e-01 9.995844960212707520e-01 9.490063190460205078e-01 9.990215301513671875e-01
9.999101161956787109e-01 9.999991655349731445e-01 1.000000000000000000e+00 9.999998807907104492e-01 9.999736547470092773e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999531507492065430e-01 9.999996423721313477e-01 1.000000000000000000e+00 9.399173259735107422e-01 9.997442364692687988e-01 9.999954700469970703e-01 9.999999403953552246e-01 9.999568462371826172e-01 9.999586343765258789e-01 9.998747110366821289e-01 9.999319911003112793e-01 8.928325176239013672e-01 9.994508028030395508e-01
9.998826980590820312e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 9.999998807907104492e-01 1.000000000000000000e+00 9.991118311882019043e-01 1.000000000000000000e+00 9.999999403953552246e-01 9.712458848953247070e-01 9.999986290931701660e-01 9.996279478073120117e-01 9.998240470886230469e-01 9.744046926498413086e-01 9.985395073890686035e-01 9.822995662689208984e-01 9.999377727508544922e-01 9.997259378433227539e-01 9.999991655349731445e-01 9.999959468841552734e-01
9.998288750648498535e-01 9.987130165100097656e-01 9.999836087226867676e-01 9.981148242950439453e-01 9.999982714653015137e-01 1.000000000000000000e+00 9.999611973762512207e-01 9.980449080467224121e-01 1.000000000000000000e+00 9.999957680702209473e-01 9.999248981475830078e-01 9.998064041137695312e-01 9.925931692123413086e-01 5.000000000000000000e-01 9.999352693557739258e-01 9.999999403953552246e-01 9.998923540115356445e-01 9.999987483024597168e-01 9.670894145965576172e-01 9.976457357406616211e-01
9.999997615814208984e-01 9.999766349792480469e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.932172298431396484e-01 9.976960420608520508e-01 9.998761415481567383e-01 9.997711181640625000e-01 1.000000000000000000e+00 9.999999403953552246e-01 9.996935129165649414e-01 9.319005608558654785e-01 9.849177598953247070e-01 9.933323860168457031e-01 9.995566606521606445e-01 9.978168010711669922e-01 1.000000000000000000e+00 9.999998211860656738e-01 9.999965429306030273e-01 9.999912977218627930e-01
9.999921917915344238e-01 9.915999174118041992e-01 9.998100996017456055e-01 9.999998807907104492e-01 9.892153739929199219e-01 1.000000000000000000e+00 9.999995827674865723e-01 1.000000000000000000e+00 9.999994039535522461e-01 9.999998807907104492e-01 9.951103925704956055e-01 9.991751909255981445e-01 9.998277425765991211e-01 9.988170862197875977e-01 9.999732971191406250e-01 9.859645366668701172e-01 8.775891661643981934e-01 1.000000000000000000e+00 9.996660947799682617e-01 9.999971985816955566e-01
1.000000000000000000e+00 9.999647140502929688e-01 9.999486207962036133e-01 9.999972581863403320e-01 1.000000000000000000e+00 9.999539852142333984e-01 9.999941587448120117e-01 1.000000000000000000e+00 9.999999403953552246e-01 9.999998807907104492e-01 9.650117158889770508e-01 9.992301464080810547e-01 9.996525049209594727e-01 9.907311201095581055e-01 9.999618530273437500e-01 9.998061656951904297e-01 9.999988079071044922e-01 1.000000000000000000e+00 9.987843036651611328e-01 9.310132265090942383e-01
9.997988939285278320e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.942836761474609375e-01 9.999997615814208984e-01 9.999432563781738281e-01 9.901269674301147461e-01 9.999998211860656738e-01 1.000000000000000000e+00 9.979494810104370117e-01 9.999993443489074707e-01 9.996415376663208008e-01 9.999923110008239746e-01 9.714294075965881348e-01 9.991227984428405762e-01 9.999986886978149414e-01 9.999830126762390137e-01 9.999272823333740234e-01 9.995012283325195312e-01 9.997953176498413086e-01
