3.830752968788146973e-01 5.000000000000000000e-01 4.489595592021942139e-01 4.900866448879241943e-01 5.000000000000000000e-01 4.935146570205688477e-01 4.438371360301971436e-01 4.802011251449584961e-01 4.477375447750091553e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.495637714862823486e-01 4.257346391677856445e-01 4.887715876102447510e-01 4.745790660381317139e-01 3.991236686706542969e-01 4.417791664600372314e-01 3.577418327331542969e-01 3.929399847984313965e-01 4.462101459503173828e-01
4.273467659950256348e-01 3.973982334136962891e-01 4.360572397708892822e-01 4.266452789306640625e-01 3.532362580299377441e-01 4.141323268413543701e-01 5.000000000000000000e-01 4.552410244941711426e-01 4.809538125991821289e-01 4.168910384178161621e-01 4.440733492374420166e-01 4.596782922744750977e-01 4.808492064476013184e-01 4.484170079231262207e-01 4.821551442146301270e-01 4.770431220531463623e-01 3.962327539920806885e-01 4.137005209922790527e-01 5.000000000000000000e-01 4.609343111515045166e-01
4.444306790828704834e-01 4.534921050071716309e-01 4.377822875976562500e-01 4.842945039272308350e-01 4.836102128028869629e-01 4.346290528774261475e-01 5.000000000000000000e-01 4.789800047874450684e-01 4.737426936626434326e-01 4.373931288719177246e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.835023283958435059e-01 4.474144876003265381e-01 4.291859269142150879e-01 5.000000000000000000e-01 4.244084060192108154e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.169566631317138672e-01
4.365176260471343994e-01 5.000000000000000000e-01 4.383464753627777100e-01 4.509667456150054932e-01 4.645347893238067627e-01 4.145520925521850586e-01 4.544130265712738037e-01 4.450728595256805420e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.621835649013519287e-01 4.142395853996276855e-01 4.922881722450256348e-01 4.461171925067901611e-01 5.000000000000000000e-01 4.894460141658782959e-01 4.822461903095245361e-01 4.824124872684478760e-01 4.412782490253448486e-01 4.566433429718017578e-01
4.293678700923919678e-01 4.497813880443572998e-01 4.518483877182006836e-01 4.578182399272918701e-01 5.000000000000000000e-01 4.218525290489196777e-01 4.212453663349151611e-01 4.230933189392089844e-01 4.193558692932128906e-01 3.972240686416625977e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.310927689075469971e-01 4.208862781524658203e-01 4.480682611465454102e-01 4.316704571247100830e-01 4.740655720233917236e-01 3.819743394851684570e-01 4.307646751403808594e-01 5.000000000000000000e-01
4.587155282497406006e-01 5.000000000000000000e-01 4.353796243667602539e-01 4.380756914615631104e-01 4.074580073356628418e-01 4.349837005138397217e-01 3.424980044364929199e-01 4.189796149730682373e-01 4.208387732505798340e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.303870499134063721e-01 5.000000000000000000e-01 4.949436187744140625e-01 4.582436978816986084e-01 4.184896349906921387e-01 4.843608736991882324e-01 4.557559490203857422e-01 5.000000000000000000e-01 4.839932024478912354e-01
5.000000000000000000e-01 3.818176984786987305e-01 4.168046116828918457e-01 4.291710257530212402e-01 5.000000000000000000e-01 4.909223318099975586e-01 4.838669002056121826e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.572645425796508789e-01 4.383929967880249023e-01 4.213024675846099854e-01 4.796498417854309082e-01 4.266890287399291992e-01 4.134408235549926758e-01 4.275604188442230225e-01 4.837723970413208008e-01 5.000000000000000000e-01 4.056589603424072266e-01 4.265310168266296387e-01
4.748530685901641846e-01 4.076685607433319092e-01 3.798684775829315186e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.702649414539337158e-01 3.653225302696228027e-01 4.211087822914123535e-01 3.872710764408111572e-01 3.895750641822814941e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.864305019378662109e-01 4.476740956306457520e-01 4.132450819015502930e-01 4.421090781688690186e-01 5.000000000000000000e-01 4.717307090759277344e-01 4.162607789039611816e-01 4.065557718276977539e-01
5.000000000000000000e-01 3.925669193267822266e-01 3.863589167594909668e-01 3.870690464973449707e-01 5.081671476364135742e-01 4.113028347492218018e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.561334252357482910e-01 4.066663980484008789e-01 4.008425772190093994e-01 3.734470903873443604e-01 5.000000000000000000e-01 4.330672025680541992e-01 4.403195977210998535e-01 4.527245759963989258e-01 4.595324695110321045e-01 4.828176498413085938e-01 4.004194140434265137e-01 4.138555526733398438e-01
4.226750135421752930e-01 3.874831795692443848e-01 5.000000000000000000e-01 4.075108766555786133e-01 3.849659562110900879e-01 4.083024263381958008e-01 5.000000000000000000e-01 3.984302580356597900e-01 4.523448348045349121e-01 5.000000000000000000e-01 4.244911074638366699e-01 4.509843885898590088e-01 4.489334225654602051e-01 5.000000000000000000e-01 4.285523593425750732e-01 5.000000000000000000e-01 4.584545791149139404e-01 5.000000000000000000e-01 4.415108859539031982e-01 3.807658851146697998e-01
3.748137354850769043e-01 4.640330672264099121e-01 4.347816705703735352e-01 3.939454555511474609e-01 4.441052675247192383e-01 4.376652836799621582e-01 4.807502925395965576e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.203305840492248535e-01 5.000000000000000000e-01 4.240287542343139648e-01 5.000000000000000000e-01 4.681712090969085693e-01 5.000000000000000000e-01 4.164424538612365723e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.715057015419006348e-01 4.126991629600524902e-01
3.788630962371826172e-01 4.103116393089294434e-01 3.768088817596435547e-01 3.512846231460571289e-01 4.069336652755737305e-01 3.552498817443847656e-01 4.431865215301513672e-01 4.704210460186004639e-01 4.817564785480499268e-01 5.000000000000000000e-01 4.005431532859802246e-01 4.334145784378051758e-01 3.781075179576873779e-01 4.013243317604064941e-01 4.136300384998321533e-01 5.000000000000000000e-01 4.369903206825256348e-01 3.661776781082153320e-01 4.412437677383422852e-01 4.784897267818450928e-01
3.521299064159393311e-01 4.299138486385345459e-01 3.857441544532775879e-01 3.547574281692504883e-01 3.566200733184814453e-01 5.000000000000000000e-01 3.974285721778869629e-01 3.683046102523803711e-01 3.927976489067077637e-01 3.683040738105773926e-01 5.000000000000000000e-01 4.637642502784729004e-01 4.051100611686706543e-01 4.333572089672088623e-01 3.575457632541656494e-01 4.265726804733276367e-01 4.453899562358856201e-01 3.992443978786468506e-01 4.229709506034851074e-01 4.933025538921356201e-01
3.912427425384521484e-01 4.534247219562530518e-01 3.578870892524719238e-01 4.111290574073791504e-01 5.000000000000000000e-01 5.042906403541564941e-01 4.258170425891876221e-01 3.337825536727905273e-01 4.774404764175415039e-01 5.000000000000000000e-01 3.380702137947082520e-01 3.902056217193603516e-01 4.184898138046264648e-01 3.641571402549743652e-01 4.013596773147583008e-01 3.999718725681304932e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.663642108440399170e-01 4.012152850627899170e-01
5.000000000000000000e-01 4.617299437522888184e-01 4.709424972534179688e-01 4.895796477794647217e-01 3.743928670883178711e-01 3.854599893093109131e-01 5.000000000000000000e-01 4.641445875167846680e-01 3.613425493240356445e-01 3.663319945335388184e-01 4.178491830825805664e-01 4.529771208763122559e-01 4.172214865684509277e-01 3.862345516681671143e-01 3.642137646675109863e-01 5.000000000000000000e-01 4.505796432495117188e-01 4.434850811958312988e-01 4.635523855686187744e-01 5.000000000000000000e-01
5.000000000000000000e-01 4.689845144748687744e-01 4.247249364852905273e-01 5.000000000000000000e-01 4.348887503147125244e-01 4.005706012248992920e-01 4.475820064544677734e-01 3.578194379806518555e-01 3.942346870899200439e-01 3.360695838928222656e-01 3.200568556785583496e-01 3.236612081527709961e-01 4.037397205829620361e-01 3.636691868305206299e-01 4.570128917694091797e-01 4.384444057941436768e-01 5.000000000000000000e-01 4.265053272247314453e-01 4.711123108863830566e-01 3.872888088226318359e-01
4.096708595752716064e-01 4.373124241828918457e-01 4.446328878402709961e-01 3.822201490402221680e-01 4.119583964347839355e-01 3.897619545459747314e-01 4.118143916130065918e-01 4.339665770530700684e-01 5.000000000000000000e-01 4.304897189140319824e-01 4.822768568992614746e-01 4.526612758636474609e-01 5.000000000000000000e-01 4.667633473873138428e-01 4.334660768508911133e-01 4.074793457984924316e-01 3.472171425819396973e-01 4.167048037052154541e-01 4.765222966670989990e-01 5.000000000000000000e-01
5.000000000000000000e-01 4.617173075675964355e-01 4.163108468055725098e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.922652006149291992e-01 3.705964684486389160e-01 3.762110173702239990e-01 3.755172491073608398e-01 3.828822374343872070e-01 5.000000000000000000e-01 4.702835083007812500e-01 3.884886503219604492e-01 3.064431846141815186e-01 3.705237209796905518e-01 3.804388046264648438e-01 4.446913599967956543e-01 3.586621284484863281e-01 4.297727346420288086e-01 4.505885243415832520e-01
5.000000000000000000e-01 3.518156409263610840e-01 5.000000000000000000e-01 3.850895464420318604e-01 5.000000000000000000e-01 4.444715380668640137e-01 4.325640797615051270e-01 3.882366716861724854e-01 3.759556412696838379e-01 5.000000000000000000e-01 4.269438982009887695e-01 5.000000000000000000e-01 3.923361897468566895e-01 5.000000000000000000e-01 3.770937025547027588e-01 3.789801299571990967e-01 4.018957614898681641e-01 3.514898419380187988e-01 4.325464963912963867e-01 4.521871209144592285e-01
5.000000000000000000e-01 5.174275040626525879e-01 4.258617758750915527e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.803490400314331055e-01 4.011857211589813232e-01 3.874798715114593506e-01 4.180493354797363281e-01 4.641675353050231934e-01 3.878603279590606689e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.006343483924865723e-01 5.000000000000000000e-01 3.946717679500579834e-01 4.288086891174316406e-01 4.075212478637695312e-01 5.000000000000000000e-01 4.073762893676757812e-01
