8.672696352005004883e-01 9.479160308837890625e-01 8.254866600036621094e-01 7.145059704780578613e-01 5.985357761383056641e-01 4.492689371109008789e-01 8.195171356201171875e-01 9.758404493331909180e-01 8.905931711196899414e-01 6.671621799468994141e-01 7.694247961044311523e-01 7.007074952125549316e-01 5.316668748855590820e-01 9.443404674530029297e-01 9.535730481147766113e-01 4.170188307762145996e-01 5.173389315605163574e-01 4.323227703571319580e-01 4.296415448188781738e-01 6.401126384735107422e-01
8.770976066589355469e-01 9.063717126846313477e-01 9.594262838363647461e-01 8.399705886840820312e-01 7.156055569648742676e-01 5.537561178207397461e-01 6.866462230682373047e-01 7.780330777168273926e-01 9.945144653320312500e-01 8.960744738578796387e-01 9.614357352256774902e-01 9.015713930130004883e-01 9.093481302261352539e-01 8.624847531318664551e-01 8.180756568908691406e-01 8.351287841796875000e-01 5.822299122810363770e-01 4.795231819152832031e-01 3.781881332397460938e-01 7.956322431564331055e-01
9.139454364776611328e-01 9.891861677169799805e-01 9.057568311691284180e-01 8.440847992897033691e-01 5.450560450553894043e-01 7.635910511016845703e-01 8.326127529144287109e-01 9.607388973236083984e-01 8.647677898406982422e-01 8.663530945777893066e-01 5.442350506782531738e-01 6.763481497764587402e-01 6.886549592018127441e-01 8.635410070419311523e-01 8.949462175369262695e-01 7.887719273567199707e-01 5.524791479110717773e-01 4.904275834560394287e-01 4.665061831474304199e-01 4.861632883548736572e-01
9.226054549217224121e-01 7.516547441482543945e-01 9.862485527992248535e-01 8.370596170425415039e-01 9.760791659355163574e-01 9.625988006591796875e-01 8.820479512214660645e-01 9.376710653305053711e-01 9.147061109542846680e-01 6.709621548652648926e-01 6.706148982048034668e-01 8.229669332504272461e-01 8.206280469894409180e-01 6.307246088981628418e-01 5.056141614913940430e-01 8.720797300338745117e-01 6.758780479431152344e-01 5.032966136932373047e-01 5.048395395278930664e-01 6.186593770980834961e-01
9.792654514312744141e-01 9.949317574501037598e-01 9.152084589004516602e-01 9.680975675582885742e-01 9.299848079681396484e-01 8.250726461410522461e-01 6.382274031639099121e-01 7.981415987014770508e-01 7.512172460556030273e-01 7.171302437782287598e-01 8.017046451568603516e-01 7.928597927093505859e-01 4.604449868202209473e-01 7.174607515335083008e-01 6.262109279632568359e-01 4.280216395854949951e-01 7.406485676765441895e-01 4.534100592136383057e-01 6.521613597869873047e-01 5.984526872634887695e-01
8.516277074813842773e-01 5.677378177642822266e-01 9.370979070663452148e-01 8.532466888427734375e-01 7.477638125419616699e-01 6.740846633911132812e-01 7.527401447296142578e-01 8.696705698966979980e-01 9.039009809494018555e-01 7.484993338584899902e-01 7.694316506385803223e-01 6.556336879730224609e-01 7.007075548171997070e-01 7.328164577484130859e-01 6.417952179908752441e-01 4.395245015621185303e-01 6.688434481620788574e-01 4.754492938518524170e-01 4.827558696269989014e-01 4.810577034950256348e-01
6.927903890609741211e-01 8.802042007446289062e-01 9.717137813568115234e-01 8.212872743606567383e-01 8.718008399009704590e-01 8.187540769577026367e-01 3.405924737453460693e-01 9.135122299194335938e-01 6.630827188491821289e-01 5.357431769371032715e-01 4.131062924861907959e-01 4.167056679725646973e-01 5.238587260246276855e-01 4.683814942836761475e-01 4.402478337287902832e-01 4.777514338493347168e-01 5.988591313362121582e-01 6.710765361785888672e-01 4.065362811088562012e-01 4.306633472442626953e-01
8.891035914421081543e-01 7.768129110336303711e-01 8.011797070503234863e-01 9.760963916778564453e-01 8.579344749450683594e-01 6.843718886375427246e-01 8.594089746475219727e-01 6.876418590545654297e-01 5.826516747474670410e-01 4.223851561546325684e-01 3.388457894325256348e-01 4.230424463748931885e-01 4.903540909290313721e-01 4.622589647769927979e-01 4.321238696575164795e-01 5.031713843345642090e-01 6.063942909240722656e-01 5.774153470993041992e-01 4.664844870567321777e-01 4.366432428359985352e-01
6.374593377113342285e-01 8.530619740486145020e-01 7.796948552131652832e-01 6.086050868034362793e-01 4.740503728389739990e-01 6.793262362480163574e-01 5.152071118354797363e-01 6.770657300949096680e-01 4.552398920059204102e-01 4.343760013580322266e-01 4.734831750392913818e-01 3.372682631015777588e-01 4.541943669319152832e-01 4.465125501155853271e-01 5.220643281936645508e-01 5.439683794975280762e-01 4.849678277969360352e-01 5.068280696868896484e-01 5.000000000000000000e-01 4.308203160762786865e-01
6.436222791671752930e-01 7.111324667930603027e-01 5.928770899772644043e-01 4.398006796836853027e-01 4.406769573688507080e-01 5.173456668853759766e-01 4.931060671806335449e-01 5.124032497406005859e-01 7.670426368713378906e-01 6.480208635330200195e-01 4.947171807289123535e-01 6.181358098983764648e-01 5.226299166679382324e-01 4.412267804145812988e-01 4.472938477993011475e-01 4.741284549236297607e-01 4.742638468742370605e-01 5.320214629173278809e-01 4.905459284782409668e-01 4.082401692867279053e-01
4.659463465213775635e-01 5.068266391754150391e-01 4.971790611743927002e-01 4.560010731220245361e-01 5.498590469360351562e-01 4.344261288642883301e-01 4.372777044773101807e-01 4.587633609771728516e-01 4.576113820075988770e-01 4.465063512325286865e-01 4.721917510032653809e-01 6.830222606658935547e-01 4.992953538894653320e-01 4.940636754035949707e-01 4.369624853134155273e-01 4.675503373146057129e-01 5.083391070365905762e-01 4.264602065086364746e-01 6.567094922065734863e-01 3.736996054649353027e-01
4.654182791709899902e-01 4.664079248905181885e-01 4.151883125305175781e-01 3.850471377372741699e-01 4.276331961154937744e-01 4.478302597999572754e-01 5.000000000000000000e-01 3.857066631317138672e-01 3.662783503532409668e-01 5.589722990989685059e-01 3.674600720405578613e-01 3.912937641143798828e-01 3.830296993255615234e-01 4.204710423946380615e-01 5.006194114685058594e-01 5.078281760215759277e-01 4.941511452198028564e-01 4.496496915817260742e-01 4.766230583190917969e-01 5.033738613128662109e-01
4.757649898529052734e-01 4.153879284858703613e-01 3.908659219741821289e-01 5.259798765182495117e-01 3.877017199993133545e-01 4.473813176155090332e-01 4.168970882892608643e-01 3.679304718971252441e-01 5.000000000000000000e-01 5.387971401214599609e-01 4.095938503742218018e-01 4.044344425201416016e-01 5.077180266380310059e-01 3.778620362281799316e-01 3.761354386806488037e-01 4.016381204128265381e-01 4.731386303901672363e-01 4.598212838172912598e-01 4.316949844360351562e-01 5.939442515373229980e-01
5.000000000000000000e-01 4.243845939636230469e-01 4.460542500019073486e-01 4.084226787090301514e-01 5.000000000000000000e-01 5.000001788139343262e-01 4.014994204044342041e-01 3.862355649471282959e-01 4.012300968170166016e-01 3.916376531124114990e-01 4.097894430160522461e-01 5.000000000000000000e-01 3.827862143516540527e-01 4.108903408050537109e-01 3.856692910194396973e-01 3.539486527442932129e-01 2.969525456428527832e-01 4.380410313606262207e-01 4.051877856254577637e-01 4.330607056617736816e-01
5.664542913436889648e-01 5.935088396072387695e-01 4.943759441375732422e-01 3.702343106269836426e-01 5.000000000000000000e-01 5.319966673851013184e-01 3.875652253627777100e-01 5.000000000000000000e-01 3.665255010128021240e-01 3.880171179771423340e-01 3.795547783374786377e-01 3.334710896015167236e-01 4.334890842437744141e-01 4.089034795761108398e-01 3.532946109771728516e-01 5.000000000000000000e-01 3.607377707958221436e-01 4.850541055202484131e-01 5.000000000000000000e-01 4.457685053348541260e-01
5.000000000000000000e-01 5.172950625419616699e-01 5.599964857101440430e-01 4.995937049388885498e-01 4.918196499347686768e-01 4.826543033123016357e-01 5.000000000000000000e-01 4.424902200698852539e-01 3.668107390403747559e-01 5.000000000000000000e-01 3.974761962890625000e-01 5.000000000000000000e-01 3.026537001132965088e-01 5.000000000000000000e-01 4.848251044750213623e-01 4.836930930614471436e-01 4.835985600948333740e-01 4.901113808155059814e-01 5.000000000000000000e-01 3.941709995269775391e-01
4.831989109516143799e-01 4.661142230033874512e-01 4.467089176177978516e-01 5.102510452270507812e-01 4.203368723392486572e-01 4.383200407028198242e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.810426235198974609e-01 5.000000000000000000e-01 4.800988733768463135e-01 5.000000000000000000e-01 4.704508185386657715e-01 4.809252619743347168e-01 4.827127754688262939e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.412153661251068115e-01 5.436246991157531738e-01 4.580566585063934326e-01
4.397883117198944092e-01 5.051022171974182129e-01 4.944634139537811279e-01 4.455381333827972412e-01 4.749560058116912842e-01 5.000000000000000000e-01 4.169951975345611572e-01 4.038006067276000977e-01 4.530503749847412109e-01 5.000000000000000000e-01 4.058201313018798828e-01 4.297951161861419678e-01 3.901353478431701660e-01 4.734468758106231689e-01 3.589710295200347900e-01 4.302150011062622070e-01 3.835054636001586914e-01 4.424545764923095703e-01 4.866173267364501953e-01 4.911534190177917480e-01
4.168432354927062988e-01 3.527743816375732422e-01 4.692055284976959229e-01 3.939372897148132324e-01 3.941346406936645508e-01 4.147950708866119385e-01 3.559823632240295410e-01 4.705623984336853027e-01 3.944134712219238281e-01 4.238240122795104980e-01 4.167174398899078369e-01 4.408028125762939453e-01 4.552992284297943115e-01 3.950847089290618896e-01 4.422939121723175049e-01 4.590006470680236816e-01 3.858729004859924316e-01 5.000000000000000000e-01 4.549628794193267822e-01 4.929684400558471680e-01
4.186841845512390137e-01 5.000000000000000000e-01 4.693278670310974121e-01 3.933933079242706299e-01 3.882619142532348633e-01 3.831768333911895752e-01 4.143402278423309326e-01 4.342525601387023926e-01 4.399252235889434814e-01 4.377537369728088379e-01 4.118318259716033936e-01 4.294254183769226074e-01 4.415858685970306396e-01 3.624867796897888184e-01 3.658838570117950439e-01 4.432913064956665039e-01 4.553917646408081055e-01 4.013483822345733643e-01 4.366955459117889404e-01 4.633373022079467773e-01
