5.905885696411132812e-01 9.057052135467529297e-01 7.060626745223999023e-01 4.892582595348358154e-01 5.829938054084777832e-01 4.696956872940063477e-01 7.435275316238403320e-01 7.927848100662231445e-01 5.447747111320495605e-01 4.784239530563354492e-01 6.725690364837646484e-01 5.064696073532104492e-01 4.968103766441345215e-01 5.773379802703857422e-01 6.509827375411987305e-01 4.493847787380218506e-01 4.379807412624359131e-01 4.558123052120208740e-01 5.000000000000000000e-01 5.073358416557312012e-01
7.345722913742065430e-01 5.903089046478271484e-01 7.252019643783569336e-01 4.914412200450897217e-01 6.229611635208129883e-01 4.881397187709808350e-01 5.000000000000000000e-01 7.667053937911987305e-01 7.129855155944824219e-01 5.000000000000000000e-01 5.450520515441894531e-01 4.919325709342956543e-01 5.479165911674499512e-01 4.802737832069396973e-01 7.534586191177368164e-01 6.600769758224487305e-01 4.673283994197845459e-01 4.902295470237731934e-01 5.000000000000000000e-01 4.899612963199615479e-01
7.585994005203247070e-01 6.772373318672180176e-01 5.765269994735717773e-01 8.003507852554321289e-01 7.188638448715209961e-01 8.237137794494628906e-01 6.753369569778442383e-01 6.351960897445678711e-01 7.278913855552673340e-01 6.089835166931152344e-01 5.000000000000000000e-01 4.513959884643554688e-01 5.000000000000000000e-01 4.880971610546112061e-01 4.768896996974945068e-01 7.927919626235961914e-01 4.898661971092224121e-01 4.737082123756408691e-01 5.000000000000000000e-01 4.840779900550842285e-01
5.670630931854248047e-01 7.329983115196228027e-01 6.716747283935546875e-01 8.121700286865234375e-01 8.710686564445495605e-01 9.045878648757934570e-01 7.658734321594238281e-01 9.118510484695434570e-01 5.242564678192138672e-01 4.541761577129364014e-01 4.739769995212554932e-01 4.864907562732696533e-01 5.070359110832214355e-01 5.126990675926208496e-01 4.886980652809143066e-01 5.698873400688171387e-01 7.220312356948852539e-01 4.682751297950744629e-01 4.683506488800048828e-01 4.813229441642761230e-01
9.202077388763427734e-01 8.683476448059082031e-01 7.119050025939941406e-01 9.102157950401306152e-01 8.852342367172241211e-01 6.735652089118957520e-01 5.000000000000000000e-01 6.401050090789794922e-01 5.092260837554931641e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.889549612998962402e-01 4.593917727470397949e-01 4.975897967815399170e-01 4.919906258583068848e-01 4.637270867824554443e-01 6.323351860046386719e-01 5.000000000000000000e-01 4.666499495506286621e-01 4.790683090686798096e-01
4.913187026977539062e-01 4.503338932991027832e-01 7.712773084640502930e-01 6.391751766204833984e-01 5.398830771446228027e-01 5.012429952621459961e-01 4.802916646003723145e-01 4.593870043754577637e-01 5.441287755966186523e-01 5.315718054771423340e-01 4.932679533958435059e-01 5.000000000000000000e-01 4.938661456108093262e-01 5.122287273406982422e-01 5.000000000000000000e-01 4.923208951950073242e-01 4.950324296951293945e-01 4.886796474456787109e-01 4.415446221828460693e-01 5.000000000000000000e-01
5.924364328384399414e-01 5.398022532463073730e-01 6.566648483276367188e-01 5.178711414337158203e-01 4.759135246276855469e-01 4.551561772823333740e-01 5.000000000000000000e-01 6.028036475181579590e-01 4.894281625747680664e-01 4.727132022380828857e-01 4.336409568786621094e-01 4.650698006153106689e-01 5.000000000000000000e-01 4.604133665561676025e-01 4.655989408493041992e-01 5.000000000000000000e-01 7.575676441192626953e-01 6.714482903480529785e-01 5.000000000000000000e-01 4.505864977836608887e-01
5.721939802169799805e-01 4.957953095436096191e-01 5.428770780563354492e-01 5.142254829406738281e-01 5.754381418228149414e-01 4.832677841186523438e-01 4.805781543254852295e-01 4.741818606853485107e-01 5.000000000000000000e-01 4.189208745956420898e-01 4.293439090251922607e-01 4.166801571846008301e-01 4.991886913776397705e-01 4.487838447093963623e-01 4.625452458858489990e-01 5.143547058105468750e-01 4.865514934062957764e-01 5.227538943290710449e-01 4.892769455909729004e-01 4.403467178344726562e-01
5.000000000000000000e-01 4.928521513938903809e-01 5.000000000000000000e-01 4.729628562927246094e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.590069949626922607e-01 4.520176053047180176e-01 5.000000000000000000e-01 4.410870969295501709e-01 4.468997418880462646e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.995321333408355713e-01 4.774672985076904297e-01 5.054866075515747070e-01 4.686333239078521729e-01 5.062859654426574707e-01 4.210765361785888672e-01 4.401047825813293457e-01
5.000000000000000000e-01 4.545465707778930664e-01 4.649711251258850098e-01 5.000000000000000000e-01 4.403934776782989502e-01 5.000000000000000000e-01 4.491614103317260742e-01 4.693756103515625000e-01 5.000000000000000000e-01 4.274676442146301270e-01 4.956524670124053955e-01 4.859169125556945801e-01 4.712609350681304932e-01 5.000000000000000000e-01 4.672087430953979492e-01 5.000000000000000000e-01 4.870596528053283691e-01 5.822476744651794434e-01 4.204722046852111816e-01 4.290435314178466797e-01
5.000000000000000000e-01 4.212270379066467285e-01 4.688367545604705811e-01 4.328704178333282471e-01 4.573816061019897461e-01 4.217942953109741211e-01 4.056202471256256104e-01 4.521411657333374023e-01 4.561600685119628906e-01 4.732355475425720215e-01 4.684732854366302490e-01 4.758092164993286133e-01 5.000000000000000000e-01 4.818328320980072021e-01 4.765775799751281738e-01 5.000000000000000000e-01 4.844234585762023926e-01 4.898349642753601074e-01 5.839323997497558594e-01 4.591487050056457520e-01
