9.999288320541381836e-01 9.999976754188537598e-01 9.499765038490295410e-01 9.908075332641601562e-01 9.852374196052551270e-01 9.365088939666748047e-01 9.993681907653808594e-01 9.955072402954101562e-01 9.998254776000976562e-01 9.707534909248352051e-01 9.999860525131225586e-01 9.995629787445068359e-01 9.910038113594055176e-01 9.995624423027038574e-01 9.998589158058166504e-01 9.220829010009765625e-01 8.778474330902099609e-01 8.617875576019287109e-01 7.944903373718261719e-01 9.897307157516479492e-01
9.983510375022888184e-01 9.926621913909912109e-01 9.999901056289672852e-01 9.454901814460754395e-01 9.317195415496826172e-01 9.905655384063720703e-01 9.994499683380126953e-01 9.999979734420776367e-01 9.996629357337951660e-01 9.989974498748779297e-01 9.993457794189453125e-01 9.915807247161865234e-01 9.976184964179992676e-01 9.757897853851318359e-01 9.311968088150024414e-01 8.707993626594543457e-01 9.757840633392333984e-01 9.465045928955078125e-01 5.000000000000000000e-01 9.961834549903869629e-01
9.946047067642211914e-01 9.999646544456481934e-01 9.992144107818603516e-01 9.989151954650878906e-01 9.998384714126586914e-01 9.768601655960083008e-01 9.987371563911437988e-01 9.999814629554748535e-01 8.989229798316955566e-01 9.804900884628295898e-01 9.408311247825622559e-01 9.871953725814819336e-01 9.695972204208374023e-01 9.911735057830810547e-01 9.971022605895996094e-01 9.705679416656494141e-01 9.353203177452087402e-01 8.257134556770324707e-01 7.426886558532714844e-01 9.087821245193481445e-01
9.986760616302490234e-01 9.985833764076232910e-01 9.899021387100219727e-01 9.985988140106201172e-01 9.988703131675720215e-01 9.999325275421142578e-01 9.999975562095642090e-01 9.999251961708068848e-01 9.997647404670715332e-01 9.971256852149963379e-01 9.151940941810607910e-01 9.808691143989562988e-01 9.995677471160888672e-01 9.997832775115966797e-01 9.161819219589233398e-01 9.999930262565612793e-01 9.982994198799133301e-01 8.273277878761291504e-01 8.719407320022583008e-01 9.438332319259643555e-01
9.999777674674987793e-01 9.997879266738891602e-01 9.980317354202270508e-01 9.999818801879882812e-01 9.910533428192138672e-01 9.995415210723876953e-01 7.858216762542724609e-01 9.965485930442810059e-01 9.651196599006652832e-01 8.042941093444824219e-01 9.961993098258972168e-01 9.886818528175354004e-01 8.633053302764892578e-01 8.852941989898681641e-01 8.523491621017456055e-01 6.973527669906616211e-01 9.996291995048522949e-01 9.085032343864440918e-01 8.324502706527709961e-01 8.069710731506347656e-01
9.998244047164916992e-01 9.636374711990356445e-01 9.996525049209594727e-01 9.882913827896118164e-01 9.954879283905029297e-01 9.565399885177612305e-01 9.760091304779052734e-01 9.965050220489501953e-01 9.809999465942382812e-01 9.870015978813171387e-01 9.715451002120971680e-01 9.940112829208374023e-01 9.828386902809143066e-01 9.939934611320495605e-01 9.791454076766967773e-01 7.402871251106262207e-01 9.977265000343322754e-01 5.089915990829467773e-01 5.763390660285949707e-01 9.694144725799560547e-01
9.997070431709289551e-01 9.916949868202209473e-01 9.959147572517395020e-01 9.973827004432678223e-01 9.542994499206542969e-01 9.634540081024169922e-01 5.873585939407348633e-01 9.986066818237304688e-01 9.935736656188964844e-01 7.828278541564941406e-01 6.613911390304565430e-01 5.591049194335937500e-01 9.511261582374572754e-01 9.567189812660217285e-01 9.105479121208190918e-01 6.791052222251892090e-01 9.758838415145874023e-01 9.825335741043090820e-01 6.918555498123168945e-01 5.699691772460937500e-01
9.943010807037353516e-01 9.953656792640686035e-01 9.690520167350769043e-01 9.845068454742431641e-01 9.746291637420654297e-01 7.964282631874084473e-01 8.667368888854980469e-01 9.253968000411987305e-01 8.482668399810791016e-01 5.167620778083801270e-01 6.027093529701232910e-01 5.827097296714782715e-01 8.525835275650024414e-01 6.310050487518310547e-01 7.617585659027099609e-01 8.805955648422241211e-01 9.308474063873291016e-01 9.926811456680297852e-01 7.212464213371276855e-01 5.782186388969421387e-01
9.946887493133544922e-01 8.794041872024536133e-01 9.559490680694580078e-01 9.146243333816528320e-01 9.614493250846862793e-01 5.678038597106933594e-01 8.184143304824829102e-01 8.807623982429504395e-01 6.559971570968627930e-01 5.000000000000000000e-01 6.169503331184387207e-01 5.530869960784912109e-01 6.263366937637329102e-01 5.202417969703674316e-01 9.364661574363708496e-01 8.749491572380065918e-01 8.018123507499694824e-01 9.561313390731811523e-01 5.897949934005737305e-01 5.720296502113342285e-01
9.986447691917419434e-01 7.097856998443603516e-01 6.882390975952148438e-01 9.165492057800292969e-01 7.585729360580444336e-01 8.383325338363647461e-01 7.121142745018005371e-01 9.863256216049194336e-01 9.759577512741088867e-01 9.351397752761840820e-01 9.866241216659545898e-01 5.692940354347229004e-01 9.175472259521484375e-01 8.472279310226440430e-01 8.085603713989257812e-01 8.416988849639892578e-01 5.000000000000000000e-01 9.959697723388671875e-01 6.654880046844482422e-01 5.912942290306091309e-01
