7.422953844070434570e-01 8.147402405738830566e-01 7.461552619934082031e-01 5.781810879707336426e-01 4.731628298759460449e-01 4.303675889968872070e-01 4.400996565818786621e-01 6.741430163383483887e-01 5.000000000000000000e-01 5.115149617195129395e-01 5.000000000000000000e-01 4.598072469234466553e-01 5.000000000000000000e-01 4.769568443298339844e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.130023121833801270e-01 4.261145889759063721e-01
6.952080726623535156e-01 7.123780250549316406e-01 8.806897997856140137e-01 5.851818919181823730e-01 8.053663969039916992e-01 5.350407361984252930e-01 4.590349495410919189e-01 6.743121147155761719e-01 5.926858186721801758e-01 4.231813848018646240e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.524289965629577637e-01 5.000000000000000000e-01 4.601230621337890625e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.030113816261291504e-01 4.393787980079650879e-01 4.311294555664062500e-01
8.823716640472412109e-01 8.818891048431396484e-01 6.810114979743957520e-01 8.799618482589721680e-01 5.939213633537292480e-01 4.880079627037048340e-01 7.184998393058776855e-01 6.487324237823486328e-01 5.137213468551635742e-01 5.000000000000000000e-01 4.325211346149444580e-01 4.338472485542297363e-01 5.000000000000000000e-01 4.114574790000915527e-01 4.321587085723876953e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.407145082950592041e-01 5.000000000000000000e-01 4.504042565822601318e-01
8.272734880447387695e-01 5.777435302734375000e-01 9.026424884796142578e-01 8.001996278762817383e-01 9.315301179885864258e-01 8.731296062469482422e-01 8.793799877166748047e-01 7.790257334709167480e-01 4.860862493515014648e-01 5.054543614387512207e-01 4.449225366115570068e-01 4.350804090499877930e-01 4.277723431587219238e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.541584551334381104e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
9.668034315109252930e-01 8.485894799232482910e-01 7.505574822425842285e-01 9.471188783645629883e-01 7.865495681762695312e-01 6.435239911079406738e-01 4.590936899185180664e-01 4.529911577701568604e-01 4.500068724155426025e-01 4.195623099803924561e-01 3.968900144100189209e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.474348723888397217e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
9.929144382476806641e-01 5.991650223731994629e-01 6.893773078918457031e-01 7.008852958679199219e-01 5.246287584304809570e-01 4.693463146686553955e-01 5.000000000000000000e-01 4.658975303173065186e-01 4.478405714035034180e-01 5.024694204330444336e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.620408117771148682e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.486848711967468262e-01 4.412942826747894287e-01 5.000000000000000000e-01 4.617219865322113037e-01
8.158383369445800781e-01 8.293534517288208008e-01 5.060983896255493164e-01 5.051055550575256348e-01 4.745946824550628662e-01 5.466448068618774414e-01 4.830110967159271240e-01 4.318690001964569092e-01 4.651056528091430664e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.221476316452026367e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.417471289634704590e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.630603790283203125e-01 5.000000000000000000e-01 5.000000000000000000e-01
9.184002876281738281e-01 8.379192352294921875e-01 6.265351772308349609e-01 6.246869564056396484e-01 4.137735962867736816e-01 5.013546347618103027e-01 4.540022909641265869e-01 4.531170129776000977e-01 4.444210231304168701e-01 4.177623391151428223e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.195322632789611816e-01 4.072401523590087891e-01 5.000000000000000000e-01 4.720253646373748779e-01 5.000000000000000000e-01 4.621091783046722412e-01 5.000000000000000000e-01 4.104310274124145508e-01
8.718857765197753906e-01 8.708303570747375488e-01 4.695528447628021240e-01 5.284051895141601562e-01 5.121897459030151367e-01 5.000000000000000000e-01 4.437289237976074219e-01 5.000000000000000000e-01 4.260109961032867432e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.407333135604858398e-01 4.623179733753204346e-01 5.102452039718627930e-01 4.638293981552124023e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.478243291378021240e-01 5.000000000000000000e-01
8.500928878784179688e-01 8.769387006759643555e-01 6.985498666763305664e-01 4.934157133102416992e-01 4.701925814151763916e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.623976945877075195e-01 4.433562457561492920e-01 4.382724165916442871e-01 5.208533406257629395e-01 4.296970069408416748e-01 5.009878277778625488e-01 4.744858443737030029e-01 5.010650753974914551e-01 5.000000000000000000e-01 4.474362134933471680e-01 5.051890611648559570e-01 4.408336281776428223e-01 5.000000000000000000e-01
9.488161802291870117e-01 8.860430121421813965e-01 8.618060946464538574e-01 5.882951617240905762e-01 6.056029796600341797e-01 5.145584344863891602e-01 4.475570023059844971e-01 4.839312434196472168e-01 5.499637126922607422e-01 4.964085817337036133e-01 4.687620401382446289e-01 4.924473166465759277e-01 4.451423883438110352e-01 4.408834874629974365e-01 4.230724275112152100e-01 5.000000000000000000e-01 4.378187656402587891e-01 5.000000000000000000e-01 4.386358559131622314e-01 5.000000000000000000e-01
9.953503608703613281e-01 9.557980298995971680e-01 8.593599796295166016e-01 6.976017951965332031e-01 6.755141019821166992e-01 8.061925172805786133e-01 7.530750632286071777e-01 5.713784098625183105e-01 5.462675690650939941e-01 5.274362564086914062e-01 5.056582689285278320e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.133217930793762207e-01 4.419293999671936035e-01 5.000000000000000000e-01 4.424963295459747314e-01 5.000000000000000000e-01
