6.526112556457519531e-04 1.056876778602600098e-02 9.999854564666748047e-01 9.618860483169555664e-01 9.987474679946899414e-01 1.000000000000000000e+00 9.995638728141784668e-01 9.975020885467529297e-01 3.317868709564208984e-02 1.766659319400787354e-01 1.392066478729248047e-04 0.000000000000000000e+00 2.573460340499877930e-03 3.428735733032226562e-01 0.000000000000000000e+00 9.999688267707824707e-01 3.654062747955322266e-04 1.000000000000000000e+00 0.000000000000000000e+00 6.884720921516418457e-02
1.184940338134765625e-04 7.510185241699218750e-06 9.996120929718017578e-01 9.995625019073486328e-01 1.218140125274658203e-03 9.563246965408325195e-01 0.000000000000000000e+00 9.998834133148193359e-01 1.221895217895507812e-04 5.961775779724121094e-03 1.311302185058593750e-06 1.000000000000000000e+00 9.964014291763305664e-01 1.985132694244384766e-04 1.515150070190429688e-04 4.683016836643218994e-01 9.698129296302795410e-01 3.576278686523437500e-07 9.993990063667297363e-01 9.999988675117492676e-01
9.999433755874633789e-01 9.998868703842163086e-01 1.000000000000000000e+00 7.043689489364624023e-03 7.748603820800781250e-07 9.999771118164062500e-01 4.976779222488403320e-03 7.779671549797058105e-01 7.065862417221069336e-03 9.674285650253295898e-01 1.000000000000000000e+00 4.866719245910644531e-05 9.999007582664489746e-01 9.760556221008300781e-01 7.361173629760742188e-06 9.999029636383056641e-01 9.917596578598022461e-01 7.632640004158020020e-01 1.000000000000000000e+00 1.036286354064941406e-03
9.999589920043945312e-01 9.999990463256835938e-01 8.622299432754516602e-01 3.847629725933074951e-01 9.999935626983642578e-01 1.194718480110168457e-01 9.999998807907104492e-01 9.938205480575561523e-01 9.999598860740661621e-01 1.000000000000000000e+00 9.974180459976196289e-01 1.522749662399291992e-03 9.999933838844299316e-01 6.169080734252929688e-06 3.173947334289550781e-05 9.995660781860351562e-01 0.000000000000000000e+00 9.975107312202453613e-01 9.975011944770812988e-01 9.999984502792358398e-01
8.691847324371337891e-04 1.639127731323242188e-06 9.999903440475463867e-01 9.977853298187255859e-01 9.821578264236450195e-01 9.997082948684692383e-01 5.602836608886718750e-06 9.999998211860656738e-01 9.346694946289062500e-01 9.893116950988769531e-01 9.999834299087524414e-01 3.415346145629882812e-04 9.890133738517761230e-01 1.808106899261474609e-04 1.907348632812500000e-05 9.888563752174377441e-01 9.999904632568359375e-01 5.878543853759765625e-01 9.999979734420776367e-01 9.999400973320007324e-01
9.997109174728393555e-01 2.605736255645751953e-03 9.912577271461486816e-01 9.999961853027343750e-01 0.000000000000000000e+00 5.932727456092834473e-02 1.319656968116760254e-01 1.000000000000000000e+00 4.879921078681945801e-01 9.996755123138427734e-01 9.954467415809631348e-01 5.519390106201171875e-05 1.519751548767089844e-02 1.000000000000000000e+00 9.963597059249877930e-01 6.143792867660522461e-01 1.601610481739044189e-01 4.485255479812622070e-02 9.961987733840942383e-01 1.000000000000000000e+00
1.085549592971801758e-03 1.752078533172607422e-04 1.000000000000000000e+00 9.060254096984863281e-01 8.130860328674316406e-01 2.926290035247802734e-04 9.999967217445373535e-01 9.936848878860473633e-01 1.858201622962951660e-01 1.490116119384765625e-07 5.716085433959960938e-05 7.023602724075317383e-03 1.000000000000000000e+00 1.000000000000000000e+00 8.906080722808837891e-01 7.240020632743835449e-01 0.000000000000000000e+00 1.583746075630187988e-02 3.576278686523437500e-07 5.811452865600585938e-05
5.554974079132080078e-03 2.971291542053222656e-05 9.999998807907104492e-01 3.569322526454925537e-01 7.582392096519470215e-01 9.999766945838928223e-01 5.213022232055664062e-04 0.000000000000000000e+00 9.999181032180786133e-01 9.332785606384277344e-01 9.983106255531311035e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.983181953430175781e-01 6.258487701416015625e-07 9.292455911636352539e-01 9.999940395355224609e-01 9.993380308151245117e-01 1.341104507446289062e-06 2.522230148315429688e-03
9.372690916061401367e-01 5.716040730476379395e-01 9.999920129776000977e-01 9.149307012557983398e-01 9.971277713775634766e-01 9.999997615814208984e-01 1.000000000000000000e+00 1.195073127746582031e-05 1.000000000000000000e+00 4.366040229797363281e-05 8.750761747360229492e-01 6.208306550979614258e-01 2.172589302062988281e-05 5.771672725677490234e-02 9.999966025352478027e-01 1.006713509559631348e-01 5.373377203941345215e-01 1.728504896163940430e-03 3.223898410797119141e-01 1.013278961181640625e-06
9.979453086853027344e-01 9.999986886978149414e-01 9.465643167495727539e-01 2.980232238769531250e-07 1.073144674301147461e-01 9.970675110816955566e-01 9.999998807907104492e-01 5.960464477539062500e-08 3.945581316947937012e-01 9.868913888931274414e-01 0.000000000000000000e+00 9.703570604324340820e-01 1.000000000000000000e+00 0.000000000000000000e+00 9.906092286109924316e-01 1.392185688018798828e-03 9.961293935775756836e-01 4.447966814041137695e-03 6.247639656066894531e-03 1.000000000000000000e+00
