9.490056037902832031e-01 9.478496909141540527e-01 8.204865455627441406e-01 6.671616435050964355e-01 7.675863504409790039e-01 7.554851770401000977e-01 8.750775456428527832e-01 8.742726445198059082e-01 8.012709021568298340e-01 8.035576343536376953e-01 5.000000000000000000e-01 7.737724781036376953e-01 8.311991691589355469e-01 8.787131309509277344e-01 7.619314193725585938e-01 5.643066763877868652e-01 6.656655669212341309e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.938743412494659424e-01
9.516350626945495605e-01 8.029273748397827148e-01 7.481028437614440918e-01 7.939221858978271484e-01 5.327359437942504883e-01 7.908554077148437500e-01 4.879116117954254150e-01 7.117322087287902832e-01 8.728948235511779785e-01 9.425696134567260742e-01 8.099381327629089355e-01 9.038327336311340332e-01 5.000000000000000000e-01 8.276226520538330078e-01 8.433309793472290039e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.546279549598693848e-01 5.000000000000000000e-01 6.810066103935241699e-01
5.492987036705017090e-01 5.000000000000000000e-01 8.557156324386596680e-01 8.245005607604980469e-01 7.859411835670471191e-01 5.411740541458129883e-01 8.317539691925048828e-01 9.391871690750122070e-01 9.133819341659545898e-01 5.000000000000000000e-01 8.055519461631774902e-01 6.416608095169067383e-01 7.268717288970947266e-01 8.075520396232604980e-01 6.486658453941345215e-01 8.958982825279235840e-01 5.567279458045959473e-01 6.397669911384582520e-01 5.594966411590576172e-01 5.000000000000000000e-01
6.273091435432434082e-01 7.902282476425170898e-01 5.560666322708129883e-01 8.088737726211547852e-01 5.000000000000000000e-01 8.372370004653930664e-01 9.994523525238037109e-01 8.361489772796630859e-01 9.686193466186523438e-01 7.434499263763427734e-01 4.781529307365417480e-01 7.448596954345703125e-01 7.349883317947387695e-01 8.099282979965209961e-01 5.000000000000000000e-01 8.490769863128662109e-01 9.637196063995361328e-01 6.383310556411743164e-01 4.663446247577667236e-01 7.063476443290710449e-01
9.256639480590820312e-01 8.518993258476257324e-01 6.022294163703918457e-01 8.119421601295471191e-01 9.054727554321289062e-01 8.846964836120605469e-01 5.000000000000000000e-01 9.489895105361938477e-01 8.389567136764526367e-01 6.337797045707702637e-01 6.016141176223754883e-01 6.800062060356140137e-01 5.794617533683776855e-01 6.360939741134643555e-01 5.668877363204956055e-01 5.851274728775024414e-01 9.547874927520751953e-01 4.731160700321197510e-01 5.000000000000000000e-01 6.820529699325561523e-01
8.733929991722106934e-01 6.572031974792480469e-01 8.118312358856201172e-01 7.878354191780090332e-01 4.943454265594482422e-01 4.956279993057250977e-01 5.000000000000000000e-01 6.967849135398864746e-01 8.395392894744873047e-01 6.517406702041625977e-01 4.952636361122131348e-01 7.565563917160034180e-01 5.000000000000000000e-01 7.876842617988586426e-01 6.852430105209350586e-01 5.000000000000000000e-01 9.096164703369140625e-01 5.598843693733215332e-01 6.049167513847351074e-01 5.539656281471252441e-01
5.000000000000000000e-01 4.991607367992401123e-01 4.986602962017059326e-01 7.281413078308105469e-01 6.982084512710571289e-01 6.544246673583984375e-01 5.524803996086120605e-01 8.984591960906982422e-01 7.047259807586669922e-01 5.107273459434509277e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.556882262229919434e-01 5.012449026107788086e-01 5.173222422599792480e-01 5.519161224365234375e-01 5.030598640441894531e-01 9.350010156631469727e-01 5.050153732299804688e-01 5.068883895874023438e-01
7.450036406517028809e-01 6.158407926559448242e-01 6.658855676651000977e-01 6.953664422035217285e-01 6.922843456268310547e-01 6.406263709068298340e-01 5.477919578552246094e-01 5.669889450073242188e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.683844149112701416e-01 5.000000000000000000e-01 4.914706051349639893e-01 4.725388586521148682e-01 5.535720586776733398e-01 6.479026675224304199e-01 5.125243067741394043e-01 7.151588797569274902e-01 5.044356584548950195e-01 5.000000000000000000e-01
6.598187088966369629e-01 6.630198955535888672e-01 6.829822063446044922e-01 5.351418256759643555e-01 5.387750864028930664e-01 5.000000000000000000e-01 4.474111795425415039e-01 5.530822277069091797e-01 4.536848068237304688e-01 4.245937168598175049e-01 5.000000000000000000e-01 4.424017071723937988e-01 5.000000000000000000e-01 5.345869064331054688e-01 5.704876184463500977e-01 5.644966363906860352e-01 5.061152577400207520e-01 6.513884663581848145e-01 4.210473895072937012e-01 5.000000000000000000e-01
7.228512763977050781e-01 6.867768168449401855e-01 5.520952343940734863e-01 5.000000000000000000e-01 4.516184031963348389e-01 4.460271298885345459e-01 4.460257291793823242e-01 5.070231556892395020e-01 5.754687786102294922e-01 4.946599304676055908e-01 6.346579194068908691e-01 4.884548187255859375e-01 5.227579474449157715e-01 5.257263183593750000e-01 5.173028111457824707e-01 5.133827924728393555e-01 5.000000000000000000e-01 7.563947439193725586e-01 5.772643089294433594e-01 5.000000000000000000e-01
4.797489643096923828e-01 4.690406918525695801e-01 5.267952084541320801e-01 5.098665356636047363e-01 5.000000000000000000e-01 4.219880402088165283e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.210881829261779785e-01 5.033069849014282227e-01 5.168519020080566406e-01 5.506397485733032227e-01 4.751084446907043457e-01 5.000000000000000000e-01 4.789884090423583984e-01 5.601844787597656250e-01 5.000000000000000000e-01 9.104588031768798828e-01 4.479474723339080811e-01
4.496628642082214355e-01 4.418974518775939941e-01 4.520534873008728027e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.374524950981140137e-01 4.397342801094055176e-01 5.000000000000000000e-01 4.457593262195587158e-01 4.206657111644744873e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.380148351192474365e-01 5.000000000000000000e-01 6.181690692901611328e-01 4.190458059310913086e-01 6.166010499000549316e-01 6.544400453567504883e-01
4.485508501529693604e-01 4.713033139705657959e-01 4.761303663253784180e-01 4.384095966815948486e-01 4.538346529006958008e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.636639654636383057e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.378295838832855225e-01 4.603104293346405029e-01 3.972869217395782471e-01 5.000000000000000000e-01 4.670950770378112793e-01 4.480834603309631348e-01 4.931215345859527588e-01 5.000000000000000000e-01 5.000000000000000000e-01 8.630591630935668945e-01
5.106696486473083496e-01 4.578413665294647217e-01 4.436806142330169678e-01 5.000000000000000000e-01 4.492715299129486084e-01 5.000000000000000000e-01 4.501934945583343506e-01 4.486850500106811523e-01 4.530325233936309814e-01 5.000000000000000000e-01 4.502525329589843750e-01 5.000000000000000000e-01 4.291715025901794434e-01 3.941413164138793945e-01 4.270594120025634766e-01 4.479146003723144531e-01 5.000000000000000000e-01 4.553305804729461670e-01 5.000000000000000000e-01 4.600225389003753662e-01
6.086364388465881348e-01 4.840996265411376953e-01 7.702122330665588379e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.659884572029113770e-01 4.550718963146209717e-01 4.340439438819885254e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.664919376373291016e-01 4.255382716655731201e-01 5.000000000000000000e-01 4.472607076168060303e-01 5.000000000000000000e-01 4.395719468593597412e-01 5.000000000000000000e-01 7.396383881568908691e-01 5.000000000000000000e-01
5.000000000000000000e-01 5.294853448867797852e-01 6.673125624656677246e-01 7.475550770759582520e-01 5.508746504783630371e-01 5.887074470520019531e-01 4.780976772308349609e-01 5.000000000000000000e-01 4.346486926078796387e-01 4.308680593967437744e-01 4.369305670261383057e-01 4.510033130645751953e-01 5.000000000000000000e-01 4.396393597126007080e-01 5.632537603378295898e-01 5.000000000000000000e-01 4.940829575061798096e-01 5.652266740798950195e-01 7.010210156440734863e-01 4.749913811683654785e-01
