4.181939363479614258e-01 4.533845186233520508e-01 4.328339695930480957e-01 3.993232250213623047e-01 3.947783708572387695e-01 4.475913643836975098e-01 5.120284557342529297e-01 4.397276639938354492e-01 4.498525261878967285e-01 4.413030147552490234e-01 4.632847905158996582e-01 4.467840194702148438e-01 3.899987339973449707e-01 4.803159236907958984e-01 4.849402010440826416e-01 4.086262583732604980e-01 4.465516805648803711e-01 3.959423005580902100e-01 3.903617858886718750e-01 4.988026320934295654e-01
4.398598670959472656e-01 4.377140402793884277e-01 4.430184364318847656e-01 4.613021910190582275e-01 4.806188642978668213e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.042513608932495117e-01 5.000000000000000000e-01 4.311020672321319580e-01 4.542164802551269531e-01 4.903689026832580566e-01 4.574643969535827637e-01 4.461198449134826660e-01 4.740222990512847900e-01 4.739808142185211182e-01 3.896031975746154785e-01 4.626176655292510986e-01 4.408715963363647461e-01 5.000000000000000000e-01
4.163612723350524902e-01 4.268099665641784668e-01 4.696995019912719727e-01 4.363004863262176514e-01 4.228248298168182373e-01 4.496761262416839600e-01 4.212120771408081055e-01 5.000000000000000000e-01 4.166173636913299561e-01 5.000000000000000000e-01 3.881463706493377686e-01 4.294632673263549805e-01 4.562589824199676514e-01 4.639156460762023926e-01 4.380502700805664062e-01 4.759243726730346680e-01 4.110060036182403564e-01 4.404533207416534424e-01 5.000000000000000000e-01 4.209030866622924805e-01
4.508654177188873291e-01 4.677444994449615479e-01 4.294935464859008789e-01 4.515716731548309326e-01 5.037856698036193848e-01 5.000000000000000000e-01 9.806917905807495117e-01 5.000000000000000000e-01 4.782834947109222412e-01 3.959340453147888184e-01 3.290094137191772461e-01 4.614730775356292725e-01 5.000000000000000000e-01 4.690516889095306396e-01 4.390447437763214111e-01 4.723208844661712646e-01 4.422909915447235107e-01 4.547421336174011230e-01 4.422399997711181641e-01 4.494773149490356445e-01
4.560532271862030029e-01 4.531269967555999756e-01 4.338893890380859375e-01 4.605254828929901123e-01 4.533752501010894775e-01 4.173088669776916504e-01 4.073497354984283447e-01 5.000000000000000000e-01 4.018864333629608154e-01 3.878310918807983398e-01 3.998776078224182129e-01 4.321438074111938477e-01 4.590516984462738037e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.389339983463287354e-01 5.151801109313964844e-01 4.466485679149627686e-01 3.972406685352325439e-01 4.294784069061279297e-01
4.568732976913452148e-01 4.072799682617187500e-01 4.687857031822204590e-01 4.523928463459014893e-01 3.950159549713134766e-01 4.094052910804748535e-01 3.792751729488372803e-01 3.907276988029479980e-01 4.352999925613403320e-01 4.632920622825622559e-01 4.777252376079559326e-01 4.435428678989410400e-01 4.350601434707641602e-01 4.546033143997192383e-01 5.000000000000000000e-01 4.494397342205047607e-01 4.631643593311309814e-01 4.280423521995544434e-01 4.245558083057403564e-01 4.423494338989257812e-01
4.521963596343994141e-01 4.388118982315063477e-01 4.679487943649291992e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.320009648799896240e-01 3.887895941734313965e-01 4.668557643890380859e-01 3.735541999340057373e-01 3.999944329261779785e-01 3.749301433563232422e-01 5.000000000000000000e-01 4.532193839550018311e-01 3.881527781486511230e-01 4.626656770706176758e-01 4.747325479984283447e-01 4.620699882507324219e-01 4.632785618305206299e-01 4.218308925628662109e-01 4.508532881736755371e-01
4.435715079307556152e-01 4.490831494331359863e-01 5.000000000000000000e-01 4.632843136787414551e-01 4.135226011276245117e-01 3.785209655761718750e-01 4.143379330635070801e-01 4.631309509277343750e-01 3.853206634521484375e-01 3.772304058074951172e-01 4.075446724891662598e-01 4.408673644065856934e-01 4.316939115524291992e-01 5.000000000000000000e-01 4.243369400501251221e-01 4.339954853057861328e-01 4.616727828979492188e-01 4.752310812473297119e-01 4.192519187927246094e-01 5.000000000000000000e-01
4.040029644966125488e-01 4.259470999240875244e-01 4.113821387290954590e-01 3.840589821338653564e-01 3.576324880123138428e-01 4.326384365558624268e-01 5.000000000000000000e-01 4.045653343200683594e-01 4.207962453365325928e-01 3.685343265533447266e-01 3.479371666908264160e-01 4.119644463062286377e-01 5.000000000000000000e-01 4.401002824306488037e-01 4.165328741073608398e-01 3.978802263736724854e-01 4.805144965648651123e-01 4.510307908058166504e-01 5.000000000000000000e-01 3.405923247337341309e-01
4.636977612972259521e-01 3.731995820999145508e-01 3.312934637069702148e-01 5.000000000000000000e-01 3.758800923824310303e-01 4.196177124977111816e-01 4.042375385761260986e-01 4.213339984416961670e-01 4.716612696647644043e-01 4.583042263984680176e-01 4.723283052444458008e-01 4.323364496231079102e-01 4.082910716533660889e-01 3.939540386199951172e-01 4.426835477352142334e-01 4.176373183727264404e-01 4.356133341789245605e-01 4.515490531921386719e-01 4.387828409671783447e-01 4.086330235004425049e-01
4.124603867530822754e-01 3.729288876056671143e-01 4.028007686138153076e-01 4.227612614631652832e-01 3.866715133190155029e-01 4.380851686000823975e-01 3.041199445724487305e-01 3.622477650642395020e-01 4.337528944015502930e-01 4.380781650543212891e-01 4.120553433895111084e-01 4.181933701038360596e-01 4.304216206073760986e-01 4.506329894065856934e-01 4.518598318099975586e-01 4.356959462165832520e-01 4.299125969409942627e-01 4.276036620140075684e-01 4.795138835906982422e-01 3.249088227748870850e-01
4.152879118919372559e-01 3.061417341232299805e-01 3.752655088901519775e-01 4.012738764286041260e-01 3.801119029521942139e-01 4.494633674621582031e-01 3.531290888786315918e-01 3.290514051914215088e-01 4.314255714416503906e-01 3.651268482208251953e-01 4.216392934322357178e-01 3.612470626831054688e-01 4.111799895763397217e-01 4.275083541870117188e-01 3.940591514110565186e-01 4.537489712238311768e-01 4.159748852252960205e-01 4.485522508621215820e-01 4.969955980777740479e-01 4.425960481166839600e-01
4.034599363803863525e-01 3.666570782661437988e-01 3.583088517189025879e-01 3.965428471565246582e-01 4.252779185771942139e-01 4.634785652160644531e-01 3.500423729419708252e-01 4.392816126346588135e-01 4.531197547912597656e-01 3.818305134773254395e-01 3.459299802780151367e-01 3.343028724193572998e-01 3.969193398952484131e-01 4.516805410385131836e-01 4.153266549110412598e-01 4.073673784732818604e-01 4.730742275714874268e-01 4.437601566314697266e-01 5.000000000000000000e-01 4.557178318500518799e-01
