Timestamps in local time for easy debugging! Timezone offset to UTC (millis): 3600000
2018-10-14 15:52:00: App started and initialised
2018-10-14 15:52:00: Started Speck Bluetooth service
2018-10-14 15:52:00: Phone GPS service started
2018-10-14 15:52:00: App was brought into foreground (Main Activity) resumed
2018-10-14 15:52:00: Main Bluetooth service started
2018-10-14 15:52:01: Connecting to Airspeck
2018-10-14 15:52:02: App was brought into foreground (Main Activity) resumed
2018-10-14 15:52:02: RESpeck disconnected
2018-10-14 15:52:02: Connecting to RESpeck
2018-10-14 15:52:10: Subscribed to RESpeck
2018-10-14 15:52:19: Subscribed to Airspeck
2018-10-14 15:57:11: App was brought into foreground (Main Activity) resumed
2018-10-14 15:57:27: App was brought into foreground (Main Activity) resumed
2018-10-14 16:16:04: App was brought into foreground (Main Activity) resumed
2018-10-14 16:18:05: App was brought into foreground (Main Activity) resumed
2018-10-14 16:18:17: App was brought into foreground (Main Activity) resumed
2018-10-14 16:20:55: App was brought into foreground (Main Activity) resumed
2018-10-14 16:21:16: App was brought into foreground (Main Activity) resumed
2018-10-14 16:22:51: App was brought into foreground (Main Activity) resumed
2018-10-14 16:30:04: App was brought into foreground (Main Activity) resumed
2018-10-14 16:32:20: App was brought into foreground (Main Activity) resumed
2018-10-14 16:32:22: App was brought into foreground (Main Activity) resumed
2018-10-14 16:32:29: App was brought into foreground (Main Activity) resumed
2018-10-14 16:32:33: App was brought into foreground (Main Activity) resumed
2018-10-14 16:40:51: App was brought into foreground (Main Activity) resumed
2018-10-14 16:41:28: App was brought into foreground (Main Activity) resumed
2018-10-14 16:51:15: App was brought into foreground (Main Activity) resumed
2018-10-14 16:53:48: App was brought into foreground (Main Activity) resumed
2018-10-14 16:57:43: App was brought into foreground (Main Activity) resumed
