4.767031371593475342e-01 4.982386529445648193e-01 4.708310067653656006e-01 4.471426904201507568e-01 4.588484168052673340e-01 3.034023046493530273e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.841736853122711182e-01 4.619992077350616455e-01 5.000000000000000000e-01 4.942982494831085205e-01 5.000000000000000000e-01 5.966524481773376465e-01 5.976608395576477051e-01 4.634380638599395752e-01 4.660462141036987305e-01 4.756717681884765625e-01 4.490839540958404541e-01 5.000000000000000000e-01
4.758099019527435303e-01 5.000000000000000000e-01 4.883662760257720947e-01 5.000000000000000000e-01 5.071058869361877441e-01 4.477951824665069580e-01 4.526261687278747559e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.932098686695098877e-01 5.000000000000000000e-01 5.919035077095031738e-01 5.000000000000000000e-01 4.534271359443664551e-01 4.296858310699462891e-01 5.000000000000000000e-01
4.357921481132507324e-01 4.883986115455627441e-01 4.785488545894622803e-01 4.654997587203979492e-01 4.529013037681579590e-01 4.418472349643707275e-01 4.857001304626464844e-01 4.954563975334167480e-01 5.019667744636535645e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.479995965957641602e-01 5.000000000000000000e-01 4.882625937461853027e-01 4.853405058383941650e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.969703257083892822e-01
4.219743609428405762e-01 5.000000000000000000e-01 4.899871647357940674e-01 4.742255210876464844e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.864886522293090820e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.664159119129180908e-01 4.382435083389282227e-01 4.638002514839172363e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.814052581787109375e-01 5.672701597213745117e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.733998775482177734e-01 5.000000000000000000e-01
5.000000000000000000e-01 5.000000000000000000e-01 4.857241809368133545e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.829154014587402344e-01 5.000000000000000000e-01 4.184803068637847900e-01 5.000000000000000000e-01 4.971095323562622070e-01 4.783731400966644287e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.632779955863952637e-01 5.000000000000000000e-01 4.717063605785369873e-01 5.000000000000000000e-01 5.000000000000000000e-01
4.958992600440979004e-01 3.432406783103942871e-01 4.779626727104187012e-01 4.750901460647583008e-01 4.625459015369415283e-01 4.514503777027130127e-01 4.400303959846496582e-01 4.602372944355010986e-01 5.000000000000000000e-01 4.903909862041473389e-01 4.901104271411895752e-01 4.924211800098419189e-01 4.958175122737884521e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.635290205478668213e-01 5.688273906707763672e-01 5.038921236991882324e-01 4.746203720569610596e-01 5.000000000000000000e-01
4.806251227855682373e-01 4.725042283535003662e-01 4.627583622932434082e-01 4.568029046058654785e-01 5.000000000000000000e-01 4.865751266479492188e-01 4.708409309387207031e-01 4.883873760700225830e-01 4.501488506793975830e-01 4.525547027587890625e-01 4.643133878707885742e-01 4.580497145652770996e-01 5.000000000000000000e-01 4.716494977474212646e-01 4.917227923870086670e-01 5.000000000000000000e-01 5.827630162239074707e-01 5.743947625160217285e-01 4.635004997253417969e-01 4.793864488601684570e-01
5.000000000000000000e-01 4.294483661651611328e-01 5.000000000000000000e-01 4.856834709644317627e-01 4.491862654685974121e-01 4.278599023818969727e-01 4.488175809383392334e-01 4.933422505855560303e-01 5.000000000000000000e-01 4.441897273063659668e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.409475326538085938e-01 4.311287999153137207e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.895619451999664307e-01 5.000000000000000000e-01
3.926209211349487305e-01 4.653353393077850342e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.687082529067993164e-01 3.943909108638763428e-01 4.279777705669403076e-01 4.716684222221374512e-01 4.707911908626556396e-01 5.000000000000000000e-01 3.512572348117828369e-01 5.000000000000000000e-01 4.395653009414672852e-01 6.293925046920776367e-01 4.953781068325042725e-01 5.000000000000000000e-01 4.959981441497802734e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.468300938606262207e-01
4.329664409160614014e-01 4.503045380115509033e-01 4.992029666900634766e-01 4.222430586814880371e-01 5.000000000000000000e-01 4.396109879016876221e-01 3.415504097938537598e-01 5.000000000000000000e-01 4.900934398174285889e-01 3.923663794994354248e-01 5.000000000000000000e-01 4.856624901294708252e-01 5.000000000000000000e-01 5.131170153617858887e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.783075690269470215e-01 5.000000000000000000e-01 5.000000000000000000e-01
