7.868043184280395508e-01 6.756044030189514160e-01 6.477273106575012207e-01 5.997316837310791016e-01 6.046936511993408203e-01 5.099483728408813477e-01 7.152383923530578613e-01 8.635274171829223633e-01 7.846670150756835938e-01 5.850564837455749512e-01 5.677632689476013184e-01 9.626928567886352539e-01 5.000000000000000000e-01 9.865936040878295898e-01 9.278565645217895508e-01 7.732632160186767578e-01 8.786925077438354492e-01 6.795241236686706543e-01 7.153252959251403809e-01 8.870183229446411133e-01
7.350747585296630859e-01 7.883960008621215820e-01 5.000000000000000000e-01 8.802468776702880859e-01 7.187834382057189941e-01 5.934938788414001465e-01 5.623578429222106934e-01 9.527498483657836914e-01 8.647791147232055664e-01 5.396155118942260742e-01 7.088199853897094727e-01 9.788551330566406250e-01 8.119446039199829102e-01 8.463295698165893555e-01 8.850934505462646484e-01 9.664689898490905762e-01 5.968526005744934082e-01 5.847281217575073242e-01 8.288794755935668945e-01 8.528038263320922852e-01
5.762425065040588379e-01 8.532399535179138184e-01 5.000000000000000000e-01 9.077961444854736328e-01 5.061519145965576172e-01 7.673665881156921387e-01 5.000000000000000000e-01 7.091277837753295898e-01 9.736078977584838867e-01 7.896043062210083008e-01 7.326573133468627930e-01 8.187963962554931641e-01 9.362567663192749023e-01 5.000000000000000000e-01 8.714690208435058594e-01 6.458764076232910156e-01 7.977100610733032227e-01 7.504285573959350586e-01 8.558801412582397461e-01 6.578824520111083984e-01
8.987625241279602051e-01 8.004360198974609375e-01 8.053221702575683594e-01 7.657367587089538574e-01 9.207299947738647461e-01 7.638522982597351074e-01 6.160486340522766113e-01 8.817652463912963867e-01 8.682436943054199219e-01 5.103272795677185059e-01 5.372186899185180664e-01 7.305235862731933594e-01 8.645076751708984375e-01 9.735028743743896484e-01 6.533195376396179199e-01 9.186910390853881836e-01 9.157365560531616211e-01 9.010992050170898438e-01 8.070098161697387695e-01 9.622825384140014648e-01
6.952033042907714844e-01 9.240344762802124023e-01 6.579406857490539551e-01 9.311279058456420898e-01 9.569865465164184570e-01 8.022140264511108398e-01 5.000000000000000000e-01 7.303348779678344727e-01 8.097008466720581055e-01 5.110194087028503418e-01 5.000000000000000000e-01 8.719931840896606445e-01 8.422884345054626465e-01 9.356450438499450684e-01 7.252380251884460449e-01 7.241602540016174316e-01 9.517132639884948730e-01 5.000000000000000000e-01 9.038503170013427734e-01 5.547370314598083496e-01
8.461187481880187988e-01 5.087499022483825684e-01 7.057985067367553711e-01 8.666795492172241211e-01 6.138247847557067871e-01 7.978976964950561523e-01 8.050211668014526367e-01 5.000000000000000000e-01 8.671001195907592773e-01 9.360712170600891113e-01 7.052062749862670898e-01 8.926706910133361816e-01 7.510844469070434570e-01 7.867009639739990234e-01 9.297369718551635742e-01 5.000000000000000000e-01 7.829886674880981445e-01 7.883520126342773438e-01 7.077758908271789551e-01 9.129896163940429688e-01
6.996363401412963867e-01 7.525680065155029297e-01 7.677123546600341797e-01 5.000000000000000000e-01 6.272836327552795410e-01 6.618387103080749512e-01 5.927012562751770020e-01 6.426823735237121582e-01 8.915481567382812500e-01 9.317793846130371094e-01 8.750932812690734863e-01 8.218405842781066895e-01 8.378741741180419922e-01 5.718535184860229492e-01 9.605358839035034180e-01 5.000000000000000000e-01 9.934195280075073242e-01 9.725574254989624023e-01 7.539156675338745117e-01 8.714771270751953125e-01
7.785951495170593262e-01 6.287767887115478516e-01 6.414252519607543945e-01 7.056974768638610840e-01 5.000000000000000000e-01 8.509230017662048340e-01 9.339287877082824707e-01 5.000000000000000000e-01 7.878199815750122070e-01 5.000000000000000000e-01 9.051942825317382812e-01 5.109293460845947266e-01 8.185691833496093750e-01 6.517673730850219727e-01 9.756233692169189453e-01 9.176591634750366211e-01 8.968219757080078125e-01 9.793249964714050293e-01 8.992570638656616211e-01 7.702238559722900391e-01
5.000000000000000000e-01 7.818921804428100586e-01 5.000000000000000000e-01 8.362766504287719727e-01 5.000000000000000000e-01 9.995903968811035156e-01 5.723430514335632324e-01 9.702377915382385254e-01 8.455017209053039551e-01 7.763695716857910156e-01 5.946863889694213867e-01 5.000000000000000000e-01 7.161678075790405273e-01 9.985017776489257812e-01 6.641685962677001953e-01 9.254792928695678711e-01 9.201351404190063477e-01 9.474005103111267090e-01 8.686643838882446289e-01 6.428279876708984375e-01
7.740411162376403809e-01 5.676423311233520508e-01 8.517264127731323242e-01 5.000000000000000000e-01 8.403038978576660156e-01 8.661652207374572754e-01 5.811796188354492188e-01 8.404518365859985352e-01 5.000000000000000000e-01 7.195515036582946777e-01 9.284468293190002441e-01 7.221127152442932129e-01 5.000000000000000000e-01 6.624870300292968750e-01 8.073022365570068359e-01 8.704004287719726562e-01 6.655837297439575195e-01 9.789117574691772461e-01 9.923643469810485840e-01 8.767136931419372559e-01
8.368420600891113281e-01 7.552131414413452148e-01 5.000000000000000000e-01 7.932198643684387207e-01 8.538516759872436523e-01 5.041769146919250488e-01 8.108092546463012695e-01 5.059759616851806641e-01 8.914932608604431152e-01 6.000629663467407227e-01 6.100017428398132324e-01 8.351032733917236328e-01 8.000425100326538086e-01 9.528039693832397461e-01 7.933018803596496582e-01 9.265835285186767578e-01 7.518100738525390625e-01 5.000000000000000000e-01 9.991509318351745605e-01 6.837861537933349609e-01
5.562646985054016113e-01 5.787084102630615234e-01 8.343307971954345703e-01 8.278162479400634766e-01 8.405237793922424316e-01 8.615307807922363281e-01 5.826609134674072266e-01 8.840116262435913086e-01 5.611159205436706543e-01 8.747949004173278809e-01 5.016503334045410156e-01 5.821419358253479004e-01 8.270440101623535156e-01 5.000000000000000000e-01 8.485304117202758789e-01 7.849730849266052246e-01 7.418942451477050781e-01 9.442372918128967285e-01 9.878948330879211426e-01 9.283057451248168945e-01
5.000000000000000000e-01 8.534355163574218750e-01 5.720076560974121094e-01 5.000000000000000000e-01 8.168724775314331055e-01 5.000000000000000000e-01 8.291299343109130859e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.812219381332397461e-01 7.940598726272583008e-01 5.754012465476989746e-01 5.733366012573242188e-01 8.822643160820007324e-01 8.715628385543823242e-01 8.937807083129882812e-01 9.672418832778930664e-01 9.624986052513122559e-01 7.347940206527709961e-01 9.001794457435607910e-01
8.676229715347290039e-01 5.000000000000000000e-01 8.272761106491088867e-01 8.003482818603515625e-01 5.646097064018249512e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.794466018676757812e-01 5.617963075637817383e-01 7.258005142211914062e-01 5.742684602737426758e-01 8.128338456153869629e-01 8.360888361930847168e-01 5.000000000000000000e-01 7.922898530960083008e-01 8.483944535255432129e-01 8.150817155838012695e-01 9.249655008316040039e-01 7.912825942039489746e-01 9.027582406997680664e-01
8.296307921409606934e-01 9.857290983200073242e-01 6.166216135025024414e-01 5.800510048866271973e-01 8.133078813552856445e-01 5.608733892440795898e-01 8.054280281066894531e-01 5.756087303161621094e-01 5.000000000000000000e-01 7.520707845687866211e-01 8.060972690582275391e-01 8.094915747642517090e-01 8.319685459136962891e-01 5.000000000000000000e-01 5.000000000000000000e-01 8.494284152984619141e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.967643141746520996e-01 8.853091001510620117e-01
7.270144820213317871e-01 5.000000000000000000e-01 6.434047818183898926e-01 7.240174412727355957e-01 8.444114923477172852e-01 5.719033479690551758e-01 9.864166378974914551e-01 5.000000000000000000e-01 8.733640313148498535e-01 8.107903003692626953e-01 7.308976650238037109e-01 5.676717758178710938e-01 7.905457019805908203e-01 8.602933287620544434e-01 6.639431118965148926e-01 9.490745067596435547e-01 6.096242666244506836e-01 9.954050779342651367e-01 9.779121875762939453e-01 6.930696964263916016e-01
9.370276927947998047e-01 8.639498949050903320e-01 7.059259414672851562e-01 9.343055486679077148e-01 6.758081912994384766e-01 5.000000000000000000e-01 7.662476301193237305e-01 6.000469923019409180e-01 9.701695442199707031e-01 9.672530889511108398e-01 9.963336586952209473e-01 7.547154426574707031e-01 9.583272337913513184e-01 9.928555488586425781e-01 9.958310723304748535e-01 7.156376838684082031e-01 6.885990500450134277e-01 8.438611030578613281e-01 9.110571146011352539e-01 8.123971223831176758e-01
9.421199560165405273e-01 9.073171615600585938e-01 7.239034175872802734e-01 5.844032764434814453e-01 8.673728704452514648e-01 8.176107406616210938e-01 5.913659334182739258e-01 6.712989807128906250e-01 6.878886222839355469e-01 8.647293448448181152e-01 7.897952795028686523e-01 6.647500991821289062e-01 8.820636868476867676e-01 8.050516843795776367e-01 5.457453727722167969e-01 8.535902500152587891e-01 7.630291581153869629e-01 5.922980308532714844e-01 9.235324859619140625e-01 9.774049520492553711e-01
8.665910959243774414e-01 8.814709782600402832e-01 8.411507010459899902e-01 5.000000000000000000e-01 8.689146041870117188e-01 5.919889807701110840e-01 5.000000000000000000e-01 6.582694053649902344e-01 8.456268310546875000e-01 7.122577428817749023e-01 6.404166221618652344e-01 7.472356557846069336e-01 5.962402820587158203e-01 5.000000000000000000e-01 6.125781536102294922e-01 9.121872186660766602e-01 5.551332831382751465e-01 8.622915744781494141e-01 7.279776334762573242e-01 8.648216724395751953e-01
6.052474379539489746e-01 8.329507708549499512e-01 7.668994665145874023e-01 8.762391805648803711e-01 6.292622685432434082e-01 5.000000000000000000e-01 5.943723917007446289e-01 8.064773678779602051e-01 7.545610666275024414e-01 7.326767444610595703e-01 6.598682403564453125e-01 7.161155939102172852e-01 7.905359864234924316e-01 9.268405437469482422e-01 8.573942184448242188e-01 8.123966455459594727e-01 6.396529078483581543e-01 6.698049306869506836e-01 6.852126717567443848e-01 9.020075798034667969e-01
