8.646723031997680664e-01 9.751892089843750000e-01 8.939672708511352539e-01 6.037765741348266602e-01 6.968836188316345215e-01 6.375633478164672852e-01 9.220194816589355469e-01 8.753077983856201172e-01 5.000000000000000000e-01 5.316503643989562988e-01 5.855304598808288574e-01 5.000000000000000000e-01 4.297036230564117432e-01 4.759252667427062988e-01 5.192354917526245117e-01 4.685853719711303711e-01 4.218119382858276367e-01 5.000000000000000000e-01 3.942664861679077148e-01 4.151558279991149902e-01
9.429768323898315430e-01 6.274940967559814453e-01 8.501975536346435547e-01 9.493343830108642578e-01 6.635991930961608887e-01 6.552481651306152344e-01 6.115487217903137207e-01 9.568442106246948242e-01 6.954051256179809570e-01 4.871045053005218506e-01 4.658302366733551025e-01 4.847925603389739990e-01 4.390875995159149170e-01 4.180913269519805908e-01 4.627801775932312012e-01 4.543034434318542480e-01 3.925363421440124512e-01 4.397606551647186279e-01 4.135022163391113281e-01 4.075115621089935303e-01
8.245118856430053711e-01 7.518408298492431641e-01 9.210243821144104004e-01 9.708361625671386719e-01 8.315242528915405273e-01 8.958468437194824219e-01 9.282627105712890625e-01 7.392955422401428223e-01 5.504648089408874512e-01 5.470346808433532715e-01 4.523137807846069336e-01 5.000000000000000000e-01 4.443890154361724854e-01 4.328048229217529297e-01 4.337191581726074219e-01 4.647657871246337891e-01 3.944622278213500977e-01 4.429621994495391846e-01 4.362975358963012695e-01 5.000000000000000000e-01
4.151656925678253174e-01 5.519977807998657227e-01 8.251941204071044922e-01 7.308697104454040527e-01 9.873198270797729492e-01 9.789085388183593750e-01 9.767711162567138672e-01 9.489307999610900879e-01 6.521920561790466309e-01 3.832089006900787354e-01 5.000000000000000000e-01 4.035311937332153320e-01 4.416539371013641357e-01 4.355784654617309570e-01 4.285754561424255371e-01 5.000000000000000000e-01 4.790429770946502686e-01 4.469597637653350830e-01 4.441563785076141357e-01 4.312562942504882812e-01
7.052097320556640625e-01 8.385292887687683105e-01 5.000000000000000000e-01 8.663439750671386719e-01 9.364451766014099121e-01 7.972010374069213867e-01 5.046599507331848145e-01 5.548800230026245117e-01 4.763425588607788086e-01 4.244419932365417480e-01 5.000000000000000000e-01 4.024978578090667725e-01 4.151472151279449463e-01 4.252529740333557129e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.954635858535766602e-01 4.182939231395721436e-01 4.613376855850219727e-01
4.255062639713287354e-01 4.358077347278594971e-01 5.015514492988586426e-01 5.769402384757995605e-01 4.937214851379394531e-01 5.407380461692810059e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.665388464927673340e-01 4.710513055324554443e-01 5.000000000000000000e-01 3.889497518539428711e-01 4.185168147087097168e-01 4.334102272987365723e-01 4.151958823204040527e-01 4.560472965240478516e-01 4.140749871730804443e-01 3.850339949131011963e-01 5.000000000000000000e-01
4.918376505374908447e-01 4.337393045425415039e-01 4.850515425205230713e-01 5.000000000000000000e-01 4.750012755393981934e-01 4.669125080108642578e-01 4.174192547798156738e-01 4.815332889556884766e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.675126433372497559e-01 3.977382779121398926e-01 5.000000000000000000e-01 4.315843582153320312e-01 4.325971603393554688e-01 4.201279878616333008e-01 4.610055387020111084e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.893728554248809814e-01
4.305360913276672363e-01 5.000000000000000000e-01 4.352647066116333008e-01 4.142890274524688721e-01 4.388023316860198975e-01 3.824789524078369141e-01 3.844068646430969238e-01 5.000000000000000000e-01 4.231985211372375488e-01 5.000000000000000000e-01 3.783943951129913330e-01 3.975364565849304199e-01 5.000000000000000000e-01 4.083737134933471680e-01 4.044807255268096924e-01 3.802789151668548584e-01 4.116536974906921387e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.294762313365936279e-01
5.000000000000000000e-01 4.634683132171630859e-01 3.970416188240051270e-01 5.000000000000000000e-01 3.748349547386169434e-01 3.889946937561035156e-01 3.557717204093933105e-01 4.154180884361267090e-01 4.334282577037811279e-01 4.278970956802368164e-01 4.002868235111236572e-01 4.151440858840942383e-01 4.448868334293365479e-01 4.445519745349884033e-01 4.241996109485626221e-01 5.000000000000000000e-01 4.102684259414672852e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.606604337692260742e-01
3.996697664260864258e-01 4.052606523036956787e-01 3.629935979843139648e-01 4.099788367748260498e-01 3.823032379150390625e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.158920049667358398e-01 4.417352676391601562e-01 4.180738031864166260e-01 4.310027658939361572e-01 4.003802537918090820e-01 4.140216112136840820e-01 3.737568855285644531e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.525184035301208496e-01 4.178516864776611328e-01 5.000000000000000000e-01
