4.891778230667114258e-01 3.648282885551452637e-01 4.568536579608917236e-01 3.731698095798492432e-01 4.289033114910125732e-01 2.128663659095764160e-01 4.086716771125793457e-01 4.116951227188110352e-01 4.016853570938110352e-01 4.499033391475677490e-01 3.487086892127990723e-01 4.155209660530090332e-01 3.691913783550262451e-01 4.679605662822723389e-01 5.000000000000000000e-01 3.873686194419860840e-01 3.823249936103820801e-01 4.263986349105834961e-01 4.001461267471313477e-01 4.250165224075317383e-01
3.820805251598358154e-01 2.560989856719970703e-01 4.335569143295288086e-01 4.088449478149414062e-01 5.000000000000000000e-01 3.385569453239440918e-01 3.566551208496093750e-01 4.358697533607482910e-01 4.404942691326141357e-01 4.832484424114227295e-01 4.354166984558105469e-01 3.906851708889007568e-01 4.283604621887207031e-01 3.965326547622680664e-01 4.304044842720031738e-01 5.351758003234863281e-01 3.852881789207458496e-01 3.371618390083312988e-01 3.551229834556579590e-01 4.096500873565673828e-01
3.575633764266967773e-01 3.706813156604766846e-01 3.970704674720764160e-01 4.815089106559753418e-01 2.759574651718139648e-01 4.132494032382965088e-01 3.461012244224548340e-01 4.223027527332305908e-01 4.202218353748321533e-01 4.667917788028717041e-01 5.000000000000000000e-01 3.922808766365051270e-01 5.372630953788757324e-01 3.641591072082519531e-01 4.958486258983612061e-01 4.555977880954742432e-01 4.649287462234497070e-01 4.578641057014465332e-01 3.849411606788635254e-01 4.038496017456054688e-01
2.908996045589447021e-01 3.927734196186065674e-01 3.815701901912689209e-01 5.000000000000000000e-01 5.050218701362609863e-01 4.281228482723236084e-01 3.714784979820251465e-01 4.988228976726531982e-01 4.619495570659637451e-01 3.732102513313293457e-01 4.269508123397827148e-01 3.492952883243560791e-01 4.692920744419097900e-01 3.841265141963958740e-01 3.649094700813293457e-01 4.870980978012084961e-01 5.000000000000000000e-01 4.364011883735656738e-01 5.070608854293823242e-01 4.384256601333618164e-01
4.829018712043762207e-01 4.758251309394836426e-01 3.189565539360046387e-01 4.203174114227294922e-01 3.827696442604064941e-01 3.313382863998413086e-01 4.715813994407653809e-01 5.000000000000000000e-01 3.277772665023803711e-01 2.667061090469360352e-01 4.440480768680572510e-01 3.819686472415924072e-01 3.710728883743286133e-01 4.233688414096832275e-01 3.183837532997131348e-01 3.929984867572784424e-01 4.386782944202423096e-01 4.200059473514556885e-01 5.000000000000000000e-01 4.335758388042449951e-01
4.598016142845153809e-01 3.380306363105773926e-01 3.691635727882385254e-01 4.429441392421722412e-01 3.144034147262573242e-01 4.055828750133514404e-01 3.165261745452880859e-01 4.567310214042663574e-01 5.000000000000000000e-01 4.296465218067169189e-01 5.000000000000000000e-01 3.771450519561767578e-01 4.170067012310028076e-01 3.998374044895172119e-01 5.000000000000000000e-01 4.051310420036315918e-01 4.937822818756103516e-01 3.715496659278869629e-01 4.535636007785797119e-01 3.490769863128662109e-01
3.520096540451049805e-01 3.137570023536682129e-01 3.573661446571350098e-01 3.241818547248840332e-01 3.496419191360473633e-01 4.233377277851104736e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.726373314857482910e-01 4.263906478881835938e-01 2.529758214950561523e-01 4.256483316421508789e-01 4.057347178459167480e-01 3.705006837844848633e-01 3.985476195812225342e-01 5.000000000000000000e-01 4.465850889682769775e-01 4.828515350818634033e-01 2.879742980003356934e-01 3.426913619041442871e-01
3.933764398097991943e-01 4.007844328880310059e-01 4.249192178249359131e-01 3.710814416408538818e-01 5.000000000000000000e-01 4.147859513759613037e-01 3.622175455093383789e-01 3.037085235118865967e-01 3.044532537460327148e-01 3.465618491172790527e-01 3.174061477184295654e-01 3.382239937782287598e-01 2.780710458755493164e-01 3.480167388916015625e-01 4.289885759353637695e-01 4.574247896671295166e-01 3.541878163814544678e-01 5.014699697494506836e-01 3.369587361812591553e-01 3.647486269474029541e-01
3.828296363353729248e-01 2.893913984298706055e-01 5.000000000000000000e-01 3.537620306015014648e-01 3.533135056495666504e-01 4.158529341220855713e-01 3.627664446830749512e-01 3.809206783771514893e-01 3.559850454330444336e-01 2.171401083469390869e-01 2.835383415222167969e-01 3.491590619087219238e-01 2.938826084136962891e-01 5.000000000000000000e-01 3.459488749504089355e-01 4.112545847892761230e-01 3.806408047676086426e-01 4.404180645942687988e-01 4.070066213607788086e-01 5.000000000000000000e-01
4.221163988113403320e-01 5.000000000000000000e-01 3.213942646980285645e-01 3.698066771030426025e-01 2.986023426055908203e-01 3.954527080059051514e-01 2.759800553321838379e-01 5.000000000000000000e-01 4.451587498188018799e-01 3.871037960052490234e-01 3.836134076118469238e-01 3.865121901035308838e-01 4.448758363723754883e-01 3.473796844482421875e-01 3.652246594429016113e-01 4.195960462093353271e-01 3.855390846729278564e-01 4.191527068614959717e-01 4.597753584384918213e-01 2.964018881320953369e-01
